texts,created_at,location
"@free_thinker @AltNews ..then @zoo_bear identifies himself as Muslim..that's the islamic deceit !!

it's Hindu society which is nourishing diversity...it's an intrinsic &amp; inherent value of Hindu Society.

if you are in islamic majority society, you know what can happen with an atheist.

Get some sense.",2022-10-07,"Hyderabad, India"
"..then @zoo_bear identifies himself as Muslim..that's the islamic deceit !!

it's Hindu society which is nourishing diversity...it's an intrinsic &amp; inherent value of Hindu Society.

if you are in islamic majority society, you know what can happen with an atheist.

Get some sense. https://t.co/6AZnOOseyF",2022-10-07,"Hyderabad, India"
"@amnesty So you agree that Israeli Muslims, Christians, Druze, and Jews have a right to be free from Palestinian homicide bombs, bus bombs, axe attacks, stabbings, bludgeonings, incendiary kites, and environment terrorism, yes?",2022-10-07,Georgia
"Since 1953 the US/UK have been working hard to destabilize West Asia, but sure, they really ""care"" about the lives of Muslims. https://t.co/2zH9vXoo7K",2022-10-07,
Happy Mawlid day to all Muslims of the world.,2022-10-07,IVORY COAST
@ApsanaBegumMP @jeremycorbyn You are using Corbyn as a useful fool for Islam and he thinks he's using you as a useful fool for Marxism.,2022-10-07,
"@narendramodi shud openly speak abt what is his stand on SC status to Christiàns and Mûslim

We have seen enuf of MMS 10.0, if he can't to run away from problems, critical issues forever

#SCSTTàlibanAct",2022-10-07,
why did my mom pick up the “virginity rocks” tshirt and almost buy it for me.. ik im muslim but damn girl,2022-10-07,houston
"@PratitiTiyas If attacks on Hindus globally is not Hinduphobia but rather simply ""Hindu face racism"", then by that definition there's no Islamophobia aswell. They are also simply ""Muslims face racism"".",2022-10-07,Random Earth Dweller. 
"Of course, it doesn't matter what the Qur'an or shariah law says. Obviously, it's wrong to punish anyone for not wearing the hijab, period--a moral fact independent of Islam/religion. In general, we should endeavor to appeal to justice, not Islam, to make your point",2022-10-07,LA
@SomaliSasuke It’s funny because every successful empire the Ghanaians were under was Muslim. Only until after Christian colonialism did they become pr1m1tive,2022-10-07,المعلا عدن
So many Muslim women constantly call out that many of the men talking about 'liberating women from hijab' are massive perverts but no one listens to them,2022-10-07,
@IMDibe @yes_we_cat @SamLevinson8 @moderatedew @Coho29415979 @emmettimanu @WASPrepublic @IreneMinkema @JonathanWeissb3 @artstop @JeffDan06595090 @PattataM @corjoy @alansparkrifkin @AnastasiaKLynch @Pen_Bird @asegovia9 @Indisciplined12 @DNy1818 @BobbyTaylor810 @Brad_Spielman @HuizengaWest @Bilal_Moslim @AllThingsIsrael @bob_alian @garybkatz @ScottAlan107 @swanz2506 @HLStockenstrom @cool_grandad @gomiriam63 @reallhere @whywouldyou_uk @djangoroo @KesBilly @Buckeye_ricky @Carl0s_Vela @arieh00 @MY_MUSLIM @karenbradyuk @robinsonmsr10 @karmorEMES @TesseraDeka @6TK9Cn1RB4A49B1 @TouchMyFalafels @BgoerckeRobert @Jael7102 @MechanicznaC @Ovidio95861095 @Tiredoftrollsuf If Jewish were that liked why are they so many antisemitic attacks in USA. I follow people in USA so I know it's true.,2022-10-07,"Greenock, Scotland"
"@_truthswordsa @EdgeZeto @HaircutSpock @Melanie33720945 @pray2pesci @remofjacob @The_Real_BiM @WooWooSpaceJew @zypisfy @Canna420Uk @OnkelFester @willsworldview @_DenizenX @thorinajarooft @megafant1 @Ihonestlydont19 @D1scoJerrys @wiguy45 @KelvinLMorrison @dirk_fasshauer @PatricktheB @hubie0 @Wolfpak561 @orna_verum @War_Artificer @Panimu @MucusMucous @kevin_witchell @JH747474 @AndrewRChapman @DarkCowboyGod @MindfulDamage @Raven4212 @StillDizzy2 @DementedHuman @RossGilroy @A_Damned_smith @BloodRedEye1 @1pckt @AwayFromTheKeys @Avic_Wins @BrianNazarenus @Mikethewander1 @OnlyaMoment3 @TRej2011 @ChrisHildabrant @ax2n38 @twisted_pies @PraiseHisName5O You just believe whatever nonsense you read in the bible so your thinking won’t change unless you start doubting bible is Gods word.

Muslims do the same with the Quran.",2022-10-07,
"@Samina_Maqdum @AbdullaAndalusi Of course, it doesn't matter what the Qur'an or shariah law says. Obviously, it's wrong to punish anyone for not wearing the hijab, period--a moral fact independent of Islam/religion. In general, we should endeavor to appeal to justice, not Islam, to make your point",2022-10-07,LA
♫ #NowPlaying “Mazagangy” by Muslim on #Anghami https://t.co/5kLXwQvKHS,2022-10-07,
"Kate Gets Heckled In Northern Ireland And The Next Day A #Bomb Goes Off In #Creeslough

Fifth Fall #Explosion: Three Dead - #Muslim Bomb Maker Accidentally Blows Up His Apartment Building In Creeslough Area Of Co #Donegal,#Ireland

#KateMiddleton 

https://t.co/ODkrnjMYmg https://t.co/DmVYMRKdok",2022-10-07,Ново-Огарёво (Basement)
"@Aryan86PhD Go Away! Iranians are all sorts of religions, sexual orientations and cultures. As I was raised a Muslim in Iran back in the 70s, people had choices. Give the land of Aryan back to its people, kick out the Arabs that don't belong in this country. This is not their land. 👿",2022-10-07,
"At Maulud, Buhari counsels Muslims to imbibe virtues of Prophet Muhammad - https://t.co/PChuvFg7zv https://t.co/YYedSeNBId",2022-10-07,Nigeria
"@samira6868 Beautiful friendship,, but Muslims not save Muslims",2022-10-07,"Mymensingh, Bangladesh"
"If Shia, Sunni, Sufi, Ahamadiyya (not just differences - they are fighting each other, Ahamadiyya are like the Mormons of Islam) can be clubbed as Islam, so can Hinduism be.

If Mormonism not accepted as Christians by other denominations, Catholicism which started with converted",2022-10-07,(INDIA-USA)+
"@AngelInspire2 Abu Huraira reported Allah's Messenger (ﷺ) as saying:
Let him be humbled, let him be humbled. It was said: Allah's Messenger, who is he? He said. He who finds his parents in old age, either one or both of them, and does not enter Paradise.(Sahih muslim book 32 6190)",2022-10-07,Earth 
"@MayoIsSpicyy Even worse, a muslim nazi!!",2022-10-07,I'm omnipresent... :D
"@KhaledBeydoun The nine Muslim countries who voted no should've abstained and let the vote pass. What do they think they are doing? China is clearly using ideas of Marxism and anti terror propaganda to dispossess, and annihilate the traditions and lives of Chinese Muslims.",2022-10-07,
"@Ali_mqa @GOATofGOATS_MMA @AjDuxche Brother I never once said I hate Muslims, I’ve already said that under this post. And I’m not licking their feet. I said I don’t approve of their actions, but I believe everyone is deserving of forgiveness and love. The fact I chose to align with Israel shouldn’t change that.",2022-10-07,
@labaikya_husain Islam isn’t native to Africa. It’s a poison that infiltrated the continent through the Middle East. The religion has nothing to do with global African identity! I love all Africans who choose Africa first and the unity of all Africans. 🤝🌝,2022-10-07,United States of Africa 🌍
"Fascinating talk by Prof @LindaWoodhead predicting that ""Islam"" will remain ""cool"" &amp; see an increase in adherents, a growth in the interest in magic &amp; non-religion, fire sale of churches along with a continuous minority trend of around 25% of the population being devout. Watch ⬇️ https://t.co/gyLnbX2Xsj",2022-10-07,💚 UK
#AmeriKKKa🇺🇸 is controlled by #ZioNazis🇮🇱✋🏻👹 https://t.co/cb1N5dkkuc https://t.co/VdnVvnXogL,2022-10-07,"Virginia, USA"
"@EverProactive @ACTBrigitte Hatemonger Gabriel IS a war criminal.
If folk listened to her in earnest,
there'd be genocide vs Muslims 🌍wide.

For years, weekends, I kept BookTV on;
countless Right-wingers 💬.
She was 2 of the 3 times I 📞d
to protest scum lent platform.
She meant to incite anti-☪️ violence.",2022-10-07,"North Carolina, USA"
@asadowaisi Arey Pagal Waisi saab 10 other your own Muslims nations said NO to the debate- why are just questioning GOI - have you asked the same question to your bhai’s check Your Dadaji nation PaK said No - you are just a piece of 454689🤦‍♂️🤧🤦‍♂️🤧,2022-10-07,"North Carolina, USA"
@elcrownprince @DustinPoirier @Everlast_ Poirer really should. Be cant wrestle with charles or islam. I think charles beats islam but still. He does have good striking and i could see him against Leon doing well.,2022-10-07,
@DSofdi @nomad_islamist How else can you become a slave in darul islam?,2022-10-07,
@vahid_yucesoy @AlinejadMasih Islam Republic forces have guns and they understand it is a matter of life or death. Waving hands and walk dont make difference,2022-10-07,Suomi
WE AINT MUSLIM NO MORE WE AINT MUSLIM NO MORE https://t.co/rrjFnDv7dY,2022-10-07,
"@NabiyaKhan11 @priyankachopra Begum, the Hindus in Pakistan and Bangladesh are being humiliated and persecuted daily. In India the population of Muslims is growing. So keep your propaganda to yourself.",2022-10-07,
"@alisabrypc Remember you said if Muslims don't vote for Rajapakshas, අම්බානක කන්න වෙයි? Now, do you see the consequences of your වීර කතා?",2022-10-07,
@JournalismPopal Its a full on war on Islam. The innocent hijab is maliciously attacked because it obstructs the way for the Muslim woman to be absorbed into the godless melting pot.,2022-10-07,b/w Shithole USA & Civilized🌍
"@Kaushal04824730 @yogivishalnand6 AAP and it's leaders are operated by anti India forces coz for their political benefit they are breaking the society like they did in Punjab with the support of khalistanis, in delhi by rioteers who were radical Muslim and now again back to their agenda once again",2022-10-07,delhi
@GuyGadboisGuyG1 @PierrePoilievre You're not humiliating him. You're just turning people off that are women or Muslim or Gay from voting Conservative.,2022-10-07,"Ontario, Canada "
@Bachhawat1957 @AshokSGarcha If you are trying to define hinduism like Islam or Christianity then I must say you have adopted a wrong approach. Hinduism has evolved organically.,2022-10-07,
"Even to take a stand of support for Uyghur Muslim brothers, the Jokowi regime is powerless against China. https://t.co/3Eobk2fjMg",2022-10-07,Indonesia
@BDUTT Actually Ashrafi Muslims ghettoized the Pasamanda. You  can attend the festival- single men molesting is not attending - but if they attend with their wife and sister then intention is right. Muslims are segregated by Feudal terror of Ashrafs- you will know better.,2022-10-07,
@saltyreigns Unless you’re Muslim.,2022-10-07,
"@DrewPavlou Well the US lies don t go as easilly as in the past, Muslim countries sent deleguation to Xinjiang and realized US played the good old anti chinese narrative. This new worll is getting multipolar, USD dominance though coercion , massacre and theft won t continue for long. https://t.co/xfFFRiKWA1",2022-10-07,Shanghai Bretagne
@wanderingst7r i do volunteer for free a yahuudi with his muslim baddie 😋,2022-10-07,Monaco 
#fun 1 book 150 subj insight site:Living on earth may be costly but includes annual FREE trip around the SUN Fun vid https://t.co/h5Nrlrwkd8,2022-10-07,UK
"@KenRoth It looks like white countries are against Africas. Ethiopia ppl will thank you for the support of our fellow African countries and China, and the Muslim countries. UN influence is going down in Africa. The UN, EU, &amp; US have no credibility in Africa.",2022-10-07,
How The Middle East Cultivated and Popularised Coffee https://t.co/M4L54aslhB,2022-10-07,
It’s because @MayorofLondon wants to give his #muslim votes the freedom to do whatever they want with impunity https://t.co/S2OlL13iev,2022-10-07,
"@marymodestus @VDejan0000 Shows how unstable the world is, with Muslims factor, as the greatest destabilising countries. Years on still can't agree to live with each other, always at war and killing their own and others. When will they seek life for their people without killing others on religious grounds",2022-10-07,
"ISLAM IS A FAMILY!! 

If Islam says there are no human rights in Islamic Xinjiang then there aren't!! https://t.co/OBznJuMxRB",2022-10-07,New South Wales
"@alexbruesewitz Couple notes:
-that's not how any of this works. You're stuck with Biden for the next 2 years at least.
-we weren't at peace you dolt. Trump almost kicked off Muslims vs. everyone else by launching missiles into Iran. He tried to launch them into Mexico FFS.",2022-10-07,"Colorado, USA"
"Islam is the only thing that gives meaning to this temporary world. It gives me something to work towards, and gives me purpose behind every decision and action. The only thing that makes sense really.",2022-10-07,ldn // mcr
if i see any muslims pretend that women arent forced to wear the hijab in some places in the world i might snap,2022-10-07,20 
@AmyMek Are Muslims the ones to be feared ? Latest stats from the UK home office. https://t.co/nsL6jQmC81,2022-10-07,London
"@ArnazHathiram Frankly there's no shade of any religion ever in mrm talks.Rohtak sisters who used to attack men &amp; boys out of the blue on open street &amp; always gained the 1st mover's advantage while none was looking. If any victim's Muslim,by religious lens ppl will outright assume he's guilty",2022-10-07,Bhugol
"@matt_kamphuis @KristopherWells They also believed not to long ago Islamic women have the right to wear a hijab, which has proven by Muslims all over the world that it is a symbol of oppression",2022-10-07,"Guelph, Ontario"
"@dotboyswag10 @anthonystilldey Wym? Naira marley,  Baddo, Asake, wizkid are all muslims🌚",2022-10-07,
"@ClaudetteGGibs1 I mentioned that Trump wanted to ban Muslims from entering the country..They replied that Trump only banned from a few countries and that I was believing media lies.

After explaining they still didn't understand the problem that Trump WANTED to do this and said this in 2015.",2022-10-07,"Bristol, CT, United States"
"The Rosetta stone wasn't at all made by the Arab Muslims inhabiting Egypt today. It's in Egyptian and Greek. And it was used before it was found as part of a wall.

It should remain in Britain until the Hellenes rightfully reclaim Egypt and found a new empire like Alexander. https://t.co/c3PUJxW8MR",2022-10-07,
@vijaygajera So you knobs are back to Hindu-Muslim-Sikh-Isai sh** ? Come out of the 50s,2022-10-07,"Geelong, Victoria"
@Barwin1986 @UnaHajdari In Srebrenica were killed in action muslim soldiers. Killing armed soldiers is not crime.,2022-10-07,
@BloodyElbow When you face the level of Islam and realize you're gonna need something 'extra',2022-10-07,"Reno, NV"
"I should also say, learning about Islam, Buddhism, Judaism and yes, from atheist thinkers all made me a better Christian and forced to examine why I believe what I believe.",2022-10-07,"Washington, DC"
i seen the aftermath of a Muslim father unloading on his daughter with an ak47 bc she was trying to leave her abusive husband. Wtf I sincerely want to die. I think of my ex‘s father who paid for the best private school he could for her and let her fuck at 12,2022-10-07,
"@KirstenPowers Edited:
Before we give in to you guys (Democrats) can’t we just give you have a free trial of sharia law &amp; Islam just for a couple of years… No returns for the minimum 2yr trial⚠️🤓 https://t.co/SWQYWJJqC7",2022-10-07,"Bend, OR"
"Genocide of Indian Muslims is already started.

@HussainiJaweria 
@shaikhshameela 
@aslsultaan were just amplifying the the state sponsored atrocities.

Please restore their accounts ASAP.
@TwitterSupport 
@Twitter 
@hrw https://t.co/lNJmsLdumr",2022-10-07,
@Lengah3 @ChesscomLive He literally hates muslims wdym lmao,2022-10-07,
@KhaledBeydoun How do you think people in Gujarat even became Muslim in the first place? It wasn’t an accident or a miracle. These are problems of partition of india which still remain if we have to be honest with the ‘media’,2022-10-07,
"@BDUTT Wasn’t this started by Muslims when they went to SC to prevent Hindus from celebrating Ganesh festival on Idgah ground?
Also,why don’t they bring the women to Garba… why only men turn up?
Finally,we saw stone pelting(cultural Muslim activity) in Guj… why would ppl welcome them?",2022-10-07,India
I hate Christian-Islam dubbing.,2022-10-07,"Clermont, FL. "
Mainers pull out receipts after Republican Paul LePage lies and claims he didn't support Muslim ban https://t.co/awPzEKdoxJ,2022-10-07,"Bellevue, NE"
#Muslimrage #MuslimBecause Knowledge is power site:Will #Islam takeover #Europe or will #Muslims gradually integrate https://t.co/CWPlgXdDx1,2022-10-07,
"Former CJI KG Balakrishnan, who has been made chairman of the panel exploring the possibility of reservation for Muslim-Christians under SC / ST, is a crypto Christian planted by the Vatican, according to the RSS magazine Organizer.

Via @Martand777 https://t.co/KxIl30YISI",2022-10-07,
"@Thug_Pom @Khumi80Khurram @AJEnglish You claim that my religon creates divide and then you post a statement of some random dude creating divide.. 😂 
Atleast understand what's the point. 
You've to prove that Islam creates divide.. 
Can you prove that? 
Or gonna send me more random videos?",2022-10-07,Jammu & Kashmir
"@KhaledBeydoun When Europeans will not have to wear hijabs visiting Muslim countries and religious and other minorities will not be persecuted and denied worship, when women will not be raped as a punishment and children indoctrinated, than and only than you can demand hijab in the West.",2022-10-07,
11 Muslims Who Have Journeyed Into Space https://t.co/1OYHZhxGtA,2022-10-07,
"@LeftwaffenWatch @Ubiquitous_Romp @SamanthaTaghoy No mate thats just evidence that lots of Muslims are rapey.

They're vastly outnumbered, white people, that's why the majority of cse offenders are white.",2022-10-07,
I’m 99% sure that they think it’s just a protest against hijab and Islam and nothing more https://t.co/tpqbIUbcNC,2022-10-07,the owl house
"York U’s Pakistani Student Association (PSA) and Muslim Student Association (MSA) give details as to how York students can help!

Read more: https://t.co/3n3xvdpIHv

#YorkU #ExcaliburYU #ExcaliburNews #Excalibur https://t.co/qDk7EMiwQI",2022-10-07,York University
@yes_we_cat @SamLevinson8 @moderatedew @Coho29415979 @emmettimanu @WASPrepublic @IreneMinkema @JonathanWeissb3 @artstop @JeffDan06595090 @PattataM @corjoy @alansparkrifkin @AnastasiaKLynch @Pen_Bird @asegovia9 @Indisciplined12 @DNy1818 @BobbyTaylor810 @Brad_Spielman @HuizengaWest @kevinadiamond @Bilal_Moslim @AllThingsIsrael @bob_alian @garybkatz @ScottAlan107 @swanz2506 @HLStockenstrom @cool_grandad @gomiriam63 @reallhere @whywouldyou_uk @djangoroo @KesBilly @Buckeye_ricky @Carl0s_Vela @arieh00 @MY_MUSLIM @karenbradyuk @robinsonmsr10 @karmorEMES @TesseraDeka @6TK9Cn1RB4A49B1 @TouchMyFalafels @BgoerckeRobert @Jael7102 @MechanicznaC @Ovidio95861095 @Tiredoftrollsuf You’re mad because Jews are well- liked?,2022-10-07,"New York, NY"
"@RachelAnnSnow It thinks antisemitism is the only racism or bigotry that matters in Canada. History shows all racism against First Nations, blacks and Muslims is tolerated and actually promoted by politicians or the mainstream media.",2022-10-07,
"Journalist Mahesh Kumar, who came from Sindh, presented a Sindhi salary to the leader of the Muslim League.  People of all four provinces of Pakistan love Nawaz Sharif. https://t.co/Ir1TjlelGl",2022-10-07,"Islamabad, Pakistan."
It is not about attending festivals but wrong deeds of muslim youths in such festivals is the issue. Secondly why only muslim boys and not muslim girls attend hindu festivals. Everyone knows what is the problem. https://t.co/4hVug3YvTI,2022-10-07,Noida
@wendy_resists One is nominally Christian and the other is nominally Muslim.,2022-10-07,"Connecticut, USA"
"This man, as unfortunate a soul he is, is right but also wrong. He's right in that the Qur'an provides for coercion in matters of religion. But he, just like liberal Muslims, is wrong in that there no freedom from coercion in the Qur'an at all--given the existence of hell https://t.co/4K6otYi70Y",2022-10-07,LA
"@GermanyDiplo @JimMillward @UN_HRC How many muslim countries voted ""yes"" with you? Wonder why?",2022-10-07,
@enzoriverssss Someone said ramy is the Bojack horseman for muslims and I kinda agree lmao,2022-10-07,  he/him/habibi
@kainatimtiaz16 Ok but no one wear a doppata or hijab I think that is Europe cricket team not represent a Muslim country just shame,2022-10-07,Mianwali
another day another stupid muslim twitter debate that shouldn’t be happening because everyone’s stupid and lack reading comprehension skills,2022-10-07,Alhamdulillah ala Kulli Haal
@islam_moamar Owned.,2022-10-07,
Islam gospel and auto tune 🤝 https://t.co/F0vVV65cW2,2022-10-07,
twitter fame really messes with the heads of muslim women. slowly but surely. the takes get worse and worse.,2022-10-07,
"Friendship in Islam:
Bilal bin Sa'id ( رحمه الله) said: ""A brother who reminds you of Allah when you meet him, is better than a friend who places a dinar in your hand every time you meet him.""",2022-10-07,
@MAKHACHEVMMA will not only dethrone @CharlesDoBronxs but will dominate so badly so no one would have thaught that islam makhachev is elite skills are high level so one one can match. @CharlesDoBronxs days are numbered as champ. @TeamKhabib @akajav @Usmannmgdv @AliAbdelaziz00,2022-10-07,
@HananyaNaftali There are some brave muslim women they can stand with much closer to home,2022-10-07,
@axnrfz Being Muslim is like holding a hot coal these day with all fitnah,2022-10-07,"Hồ Chí Minh, Việt Nam"
"@wwwYQ6661308579 @DrewPavlou normal that was a pure US lie to push anti chinese narrative, muslim countries sent delguation to Xinjiang nd could see for themselves the classic US propaguanda.",2022-10-07,Shanghai Bretagne
"@disruptfascism @ShavedGuevara @jhow0089 I was listening to a podcast conversation between a Muslim &amp; a Buddhist about how people increasingly reject the wise old authoritarian, or ""Santa God""😆, in favour of the Universe itself. Which I'm entirely comfortable with - godless, but not without a kindly universe.",2022-10-07,"Calgary, AB"
"@ElieNYC @chrislhayes It's pretty clearly implied he has to be a ""born again"" Cristian to get this treatment. Being a Jew or a Catholic or a Hindu or Muslim would mean he's actually a bad person still.",2022-10-07,"New York, New York (He/him)"
@AbeeerAsif @SouthAsiaIndex Muslims from Pakistan bringing up human right voilation from other countries is just hilarious 😂😂😂😂😂😂,2022-10-07,
I've been called a homophobe many times for going against the skittles community why the hell are there fruity Palestinians in Palestine and outside of Palestine actually not just Palestinians but Muslims everywhere? so disgusting,2022-10-07,with Ikram / 𝑅💍🤍
Germany Celebrates Open Mosque Day https://t.co/7jKL9RdLC7,2022-10-07,
@TeasOnYoChin @Dan434384 @crythorn @benshapiro The public sentiment among a lot of Latin American conservatives is an opposition to homosexuality though. The problem isn't islam or Christianity it's conservatism. A lot of Christian African countries have made homosexuality a crime as well. https://t.co/2YW0U5WziZ,2022-10-07,
"@morrislolly @billbirtles ""Crime against humanity"" - always accuse of others with what you are gulity of?🤡 That's why all those Muslim countries don't give a damn about it. They remember clearly who bombed and killed their people.",2022-10-07,Australia & China
@MuzzyAhmed200 @hskfirndmfotb @TheSylvreWolfe @DaliaHatuqa Just because you hate Israel doesn’t mean 1.6 billion Muslims are xenophobic racists,2022-10-07,
@bel_97n @binthabibahh @bsbyolie twitter fame really messes with the heads of muslim women. slowly but surely they make controversial tweets designed to get interaction from feminists and liberals.,2022-10-07,
The Blueprint for greatness: A conference intended to strengthen our Ummah by mapping out a path for a Global Superpower under Islam  #Blueprint4Future #Blueprint4Khilafah,2022-10-07,
"@ZaiNoted Definitely, I wasn't expecting him to be able to tie everything together like that and it explains a lot in terms of why he did his show the way he did. But especially how, for so many Muslim folks the repercussions of doing anything remotely political is real and scary.",2022-10-07,"Tkaranto, Turtle Island"
"Kanye west is not sick and he dose not care about you or society. 

He's just an attention seeker, that makes money from drama 

Trust me, in a year or so he will have suddenly changed his mind and be a left wing Muslim.",2022-10-07,Growth Marketing Help 👉
@vrpj @lara_korte @daveweigel @GavinNewsom Excuse me 😂😂 Saudi can cancel your entire economy over night with canceling petrodollar use. You will literally stop using cars in 2 days. Did you also forget that Makkah is in saudi? Your Muslims military units will turn on you.,2022-10-07,
@mx00711 @agama_nusantara @AremaNita__ @Valhallaah @duniamaya_29 @silarakhito @radixwp @bnsphrx @rudysarwa @_christing_ @yudhapati88 @balaputra_deva @manusia_murtad @spektrumku Being a muslim is an irreversible choice. You can choose to be one but in some countries you are not allowed to abandon it. https://t.co/0N3ummQBqR,2022-10-07,Cimahi
"Happy Eid-Moulud to all Muslims. Make Muhammad your status to to celebrate our dear prophet Muhammad S.A.W
#maoludnabiyy #share #muhammod https://t.co/nZ9EieAz0R",2022-10-07,Lagos nigeria
"#Quran
 #quran_thedivinebook #Quranhour

 And He ( #Allah )is the #One Who has #subjected the #sea, so from it you may #eat #tender #seafood 

( 16:14 )

#Islam
#Muslim
#Muslims
#food
#sea
#ocean
#river",2022-10-07,"Jakarta, Indonesia"
"@Nattalie_fem ""It's about state control, not secularism vs Islam"" and the state in question is literally called Islamic Republic of Iran 💀",2022-10-07,
"Oppression can come in a way that one won't even notice, because a tear in secret climbs up and reaches the All Hearing, the All Seeing, and the heaviness of the tear will fall upon the oppressor. 

#Islam #Muslims #Muslim https://t.co/6VaUsSBZa2",2022-10-07,
@FroggyBottomPnd One is muslim and other is christian...But you are right about women's rights!!!,2022-10-07,"Surrey, Canada"
"@ItIsWhatItIsra Life is a prison for a Muslim regardless, its how u intertwine the key to ur freedom for the betterment in the hereafter",2022-10-07,"Chicago, IL"
"@AhmadCapitano Croatians are Catholic 
Serbs are Orthodox 
Bosnians  Muslims 

I sing at a Catholic church but I'm not Catholic.",2022-10-07,
"On this day 
The day that every Muslim proud of it. Today is
 the day the arrival of the Best man ever of humankind
Allah Akbar 
It's 12 of Rabiul Auwal 
Sayyidul mursaleem ❤️🤍💙",2022-10-07,"Kano, Nigeria"
"@smh @oz_f In actual fact, the question really should be ‘how can Ozzie  Osman, a muslim born in Pakistan, possibly be #SMH cultural affairs editor’? It’s beyond belief #BevanShields https://t.co/cTFSEauXvX",2022-10-07,"Sydney, New South Wales"
@cvb654 @ronhextall99 @justchangingun @BVB Newsflash. We were never Muslims nor do we care for Islam!!! Take it back !!  Thanks God the new generation has waken up!!  This illegal regime is almost gone. No more stealing our $$$$$ to send to Palestinians or hezbollahs.  Infact the Palestinians will need to pay back $$$,2022-10-07,
"So it's not Fake or Rumour, Christian and Muslim who convert n benefits all schemes of Govt for SC/ST n OBC, will be done legally. So ""कोन जात हो"", will be officially applicable, but, does these abrhamic religion accept that they have Caste? Fun Begins, 🍿 Time https://t.co/BI9BYlxzJ5",2022-10-07,InTheHeart
You got xooged by the British and were forced to become Christian by the European colonizers yet you’re so pressed on Islam. You worried about the wrong religion waryaa https://t.co/SINzufIlte,2022-10-07,Hidden Khat Village
"October 7th to 8th will mark Mawlid. Mawlid refers to the birth of the Prophet Mohammad (PBUH), who is the final messenger to whom the Quran, the holy book of Islam, was revealed. Muslims celebrate it by offering prayers, exchanging gifts and wearing new clothes. https://t.co/gXwodKT8uz",2022-10-07,
"Paul LePage
https://t.co/5TA3dMWNo4",2022-10-07,
"@RashidaTlaib You know Islam well, God and the Qur’an taught us to help each other I am here in Gaza City in Palestine I lost everything Why not help me Why don't you support me in building a future for my life I suffocated from wars I want to live in peace and security",2022-10-07,Gaza 
"@GazetteNGR The stance you've taken on this Muslim-Muslim ticket, would make the lady you battered* forgive you wholeheartedly. 
Well done!!",2022-10-07,"Abeokuta, Nigeria"
"Beginning the evening of today until the evening of tomorrow Saturday, October 8, 2022, the American and World Muslim communities celebrate “ Al-Mawlid Al-Nabawi”-the birthday of Prophet Mohamed (Peace Be Upon Him) by praying, reflecting &amp; learning from the Prophet’s life.💐🌺",2022-10-07,
"@historyKehoe @JudiciaryGOP @RepJerryNadler @GOP Marxist BLM co founder Patrisse Cullors was trained by 1970's Weather Underground Terrorist member. Obama's friend, Bill Ayers was a member. Obama called it a revolution. Cullors &amp; Jan. 6 chair Ben Thompson promoted Nation of Islam. Harris's parents knew Obama's mentor. connect..",2022-10-07,
"@love24387480 @KSTP @BarackObama @JoeBiden @DNC Why does #Trump hate MANY so much?
Muslims, poll workers, Mexicans, Chinese, Indians, immigrants, election workers, teachers, RINOs, mainstream media, FBI, scientists, Disney execs, transgender persons, IRS employees, NATO, Capitol police, DOJ, Germany, NARA",2022-10-07,
