texts,created_at,location
"@rodrigoulloa Muhammad Qasim has seen many divine dreams about the future of Muslims. In a dream in 2014, he was specially instructed to share his dreams with the whole world. Now many predictions in Qasim’s dreams are coming true. https://t.co/qsz19m3Xxa https://t.co/NpRJMpINhZ",2022-10-03,Uni Emirat Arab
"@BadiruOluwafemi @AjiyaUsama So, I have gone this far bcos your initial tweet project you as a Muslim. If ur a Muslim, retrace ur steps.If you are not, please learn from this that the Islamic text unlike other scriptures has ZERO tolerance for lukewarm or half hearted adherents.",2022-10-03,
@kingcaseymma Don’t think it’s a sleeper but Brady vs Belal should be a great grappling match! FOTN obvi Oliveira vs Islam,2022-10-03,"Santa Monica, CA"
"#Hadith
 #ProphetMuhammad (PBUH) Said

 #Whoever #usurps #unlawfully even a #hand span of #land, a #collar #measuring #seven times (this) land will be placed around his #neck on the #Day of #Resurrection 

Riyad as-Salihin 206

#Allah
#Islam
#Muslim
#Muslims",2022-10-03,"Jakarta, Indonesia"
"@SultanGalmudug @ReDrultra0 @8t_rahh So why haven’t we seen Muslim nations outside petrol states develop, are they lacking resources?  U have no example of a modern nation which has actually developed (petrol money isn’t development) with Islam as it’s guiding ideology",2022-10-03,Jahanam 
"@LouDoench @LizaRutherford7 @halford_rosie Ofcourse every woman thinks they are suspect, the're MALE

Speaking of Muslim women, none of them can use the bathroom or lockerroom with him in it because they have SEX segregated spaces

You are telling musling women to fuck off and stay home

Another thingk you probably forgot https://t.co/lfQQlDytsU",2022-10-03,Belgium
"@sardesairajdeep @iindrojit Does not Mamta give grant of 60,000/-  for Durga Pandals? That amount is the reason for  Muslims youths to 'celebrate'.",2022-10-03,"Moradabad, Nagpur, New Delhi"
"@OnlinePalEng You are ridiculous and should learn history and religions, you are so ignorant ! It's the jewish tomb that Abraham bought for him, his wife Sarah, son Isaac, Rivka and their son Jacob. Léa also. And it was more than 2000 years before the birth of your prophet Muhamad and Islam !",2022-10-03,
"This is what being an Islam Makhachev fan on twitter is like, but he's gonna smesh the quitter Charles Oct 22 ☝️☝️☝️🦅⛰️⛰️⛰️🇷🇺🤝🇵🇰 https://t.co/1mQF9O3FyR",2022-10-03,"Republic of Dagestan, Russia"
"Status of a Muslim woman in Islam.

When she is a daughter, she opens a door of Jannah for her father.

When she is a wife, she completes half of the Deen of her husband.

When she is a mother, Jannah lies under her feet.

Respect ... Respect ... Respect",2022-10-03,
"@islam_et_media @waisenheim So sad! Inna lillahe wa inna ilaihe rajeoon. 
May Allah always be Medesse’s protector",2022-10-03,
"@shehu_mahdi @fatimatukr 2. On 15th April, 2021. Tinubu donated 10,000. Bag of rice to Muslims in Borno, in Nasarawa it's 3000. 30 April again in 2022 plateau people also got their own share, out of all the donation that him, dangote and wale gave Tinubu donated N300m in ICICE.",2022-10-03,katsina
@therealjokegold @Unwana_W5 Yoruba Muslim are the true difinition of peace! Hausa/ Fulani trash🚮,2022-10-03,"Lagos, Nigeria"
@emiliasss_ Welcome in your new Life with islam . congratulations 👏🎉,2022-10-03,
"@h54926910 @0utsidenesss @sar_kissati and the ottoman caliph wasn't even universally accepted, Aurangzeb did not recognize them as caliph, and there were multiple other Muslim states that claimed caliph outside of the Ottoman territory like Sokoto and Bornu",2022-10-03,Minnesota
To call out @JewishChron constant lies against British Muslims is antisemitic.,2022-10-03,"Hertfordshire, UK"
"@apmassaro3 @elonmusk Pay reparations to the Muslim world.

Do it now. https://t.co/6LGNZrVW46",2022-10-03,
@_taereen_ And what bp did by saying prophet name that is unacceptable too I will never support anyone doing this to my religion even if its my fav okay Muslim here open your eyes bcz of your fav never close your eyes on your religion which is beloved to you more than anything,2022-10-03,"Hyderabad,Pakistan "
"@T13 The true Muslims will fight against the army of Dajjal. This will be the worst war of mankind, and will be the precedent before the return of Esa AS. These are events from Muhammad Qasim's dreams, https://t.co/wspwPLZB8Z https://t.co/rTvTrPDar8",2022-10-03,Uni Emirat Arab 
"What religious tolerance means to some Nigerians:

- Christian on Sunday

- Pagan on Monday

- Muslim on Friday 

- Atheist on Saturday

Especially if you were born a Muslim, do this and they will be pleased with you.",2022-10-03,
Reza Pahlavi pays allegiance to Greater Israel. He will destroy Islam if Israel brings him to power https://t.co/DECcSGGYbv,2022-10-03,Between Balkans & Indochina 
"Usage of dating apps by Muslim cross cultural couples shows their appreciation of conservative and religious values and these platform helped to realize and bridge the desired traits. With each countries' having a diverse society, the religious seek easier alternatives. 

6/10",2022-10-03,"Ankara, Türkiye"
"@MaBlerh Many people have it, I’ve just not met them. It’s common amongst Muslims and I don’t move in their circles.",2022-10-03,"Johannesburg, South Africa"
"Online first meeting mostly happened to Muslim Indonesian brides.  Mainstream social media like Instagram and Facebook played a huge roles. Other marriage that were inspired from muslim dating apps such as Muzz match and Muslima helped to bridge many cross cultural couples.

3/10",2022-10-03,"Ankara, Türkiye"
"@jameschin110 Islamisation cross into extremism. 
Does islam teaching really said that ? or clergymen said that ?",2022-10-03,
@EuromaidanPR WELL UKRAINE HAD THAT CHANCE ONCE...I WILL LIKE TO SEE UKRAINE NUKED BY RUSSIA...BUT IT'S NOT GONNA HAPPEN...THANKS TO MUSLIMS AND CHECENS RUSSIA WILL ERASE UKRAINE's ARMY...,2022-10-03,
"@AhhhhhSchmidt @Ecclesiastes719 ""Christian morality"" held Western civilization back. The west only became truly different from the Muslim world after the Enlightenment happened",2022-10-03,
"@BeetaBaran @Abz753 @XxSonuxX3 @Gottkaiser7 @geotags @mdsarwar594 @IceCreamPoli @elonmusk They need to leave the territory they never had a right to, and choose one of the several dozen countries that are run by muslim extremists",2022-10-03,
"@khanofkhans11_ However, A Muslim is a Muslim I stand. practices make you different from one another( some of you are violent and some are not) it’s not as if when you get to Jannah they’d have separate place for Yoruba Muslims, Hausa Muslims, Igbo Muslims and Fulani Muslims.",2022-10-03,Nigeria
"@Bella22058645 I see Egypt at that time beautiful with Islam and the Noble Qur’an, and otherwise it is ignorance and backwardness",2022-10-03,🇳🇱
"@ACTBrigitte Hey Hanan:
MUSLIM LIVES MATTER",2022-10-03,U.S.A.
"@aryabhatti @ramana_brf Nobody is praising Ravana, just saying he didn’t look like a Muslim invader! G@ndhi is a mahatma, look what he did to Hindus!",2022-10-03,
@kthalps @kthalps You allied w/ Palestinian terrorists &amp; sympathizers who support HAMAS’ Charter calling upon Muslims to kill Jews “wherever they are found” (not just in 🇮🇱). A BDS supporter was expelled from a protest in Gaza because she happened to be a Jew. How can you sleep at night?,2022-10-03,Tapping on your shoulder 😉
"@1_Chrisz @Horehniwah @PeterPsquare Yes it is to a larger extent. You don't need bullet proof vest underneath your dress before going to church on sundays. Muslims don't get bombed in the mosque while praying, that's an achievement. Stop believing lies that Rufai is dishing out",2022-10-03,Nigeria
@Unwana_W5 Nothing like Yoruba Muslims Jo!,2022-10-03,"Warri, Nigeria"
"@KarenAttiah @PeterBeinart Who cares?  All this hubub over a Muslim brotherhood propagandist who should have never been allowed in this country in the first place, much less be given a platform at Wapo. Journalists care about their own and then pay lip service to the victims of Islamic terror states .",2022-10-03,
"Many Yoruba Muslim here are actually igbos, that is to show you how much they have entered us, Yoruba will complain of something, you with impersonation account go dey challenge am say na lie haha https://t.co/k2EzmM1zcg",2022-10-03,⛔
"@MyHappyAbby Everyone loves traditionalism but dresses it up in different costumes. Lefties appear particularly starved, due to lack of religion; nature abhors a vacuum.
Trad gender roles for example, very popular among some young Westerners. Trad Islam gets a pass, but Christianity scorned.",2022-10-03,"South Carolina, USA"
"@RetiredYJ No fam you don’t have to but a certificate adds a nice touch to the event and serves as a reminder to your converting. Also it acts as proof of your Islam and can prevent some sort of complications. But in general, no you don’t need a certificate",2022-10-03,🇵🇸🇯🇴 
"Time to review Muslim led Partition, Congress gifted Partition of India on June 14, 1947 https://t.co/0yvi5o5Rj6",2022-10-03,Bombay
@redamn1 @RedwanQafar Lol and u have the audacity to call yourself muslims! Shame on U!,2022-10-03,Desert 🏜
"@Harley_Ride Divide and rule. Create terrorist groups to fuel a hatred of Islam.  Add corrupt media complicity and you have an explosive cocktail.  See THE ISRAEL FILES: WIKILEAKS DOCS SHOW TOP HOLLYWOOD PRODUCERS WORKING WITH ISRAEL TO DEFEND ITS WAR CRIME
@MintPressNews https://t.co/VOqGIYd1u4",2022-10-03,Marié / Grand Père
Ahmadi Muslim women from Mitcham organised a #LajnaCentenary event to celebrate the empowerment and achievements of Ahmadi Muslim ladies over the past 100 years. Friends and neighbours were invited for an exhibition and food and a presentation of #Lajnaimaillah history. https://t.co/zdK95rEnd0,2022-10-03,"London, England"
"@nectarmusic19 There is actually nothing wrong with being called 'Yoruba Muslim'. We have Arab Christians, Arab Muslims, UK Muslims and bla bla bla. And moreover, such label is needed in this country based on the current realities of things. Except we don't want to accept the realities.",2022-10-03,
"@netanyahu Israel should neautralize all hamas dangerous weapons especially rocket, material made rocket, hamas always attack Israel bc they think Allah tell them Jewish required bc muslim or die, for hamas there no peace with Israel but they duty for Allah is doom Israel,",2022-10-03,
"@ma_iesha @Zayoboy @adedoyeean During the days of the Prophet, he lived with the Jews &amp; even sought out protection from Heracles, the Roman King. Even after the Muslims gained dominance in that peninsula, &amp; there was an event whereby a Muslim slapped a jew 4 claiming d prophet had greater ascendancy to Moses.",2022-10-03,Valhalla
"""We had humble beginnings, so this is huge for us."" 

The new mosque has a prayer room that can accommodate up to 310 people and a basement that can be configured to host all kinds of events. https://t.co/lDSD2g3yKa",2022-10-03,
"@B66762104 @ACMPaz3 Look, Al-Aqsa mosque is one of the holiest mosques in Islam and Muslims and the Palestinians honour it a lot. They definitely did not trash it. You can read it anywhere, Israeli forces are constantly bombing al aqsa mosque and murdering the worshippers inside which is much worse",2022-10-03,Earth
"@AlinejadMasih Equlity? It would be rather difficult since more than 90% of Iranians are muslim. Not judging, just saying.",2022-10-03,
"UK Muslim Gets Schooled By #ISUPK, ""What Is Your Message???"" https://t.co/8kHVmCP1Tm via @YouTube",2022-10-03,"Birmingham, England"
"@abeersami112 Israel stands for everything that’s against Islamic values, or have anything to do with Islam. If they were such humanitarian, why not let Palestinian’s live in peace????",2022-10-03,
"@Lyla_lilas They should know that music and dancing is not allowed in Islam, but killing and murdering is holy.",2022-10-03,
"@Mehvish13655062 One thing is police brutality, the other thing is the arranged from above killing of dozens of civillians and oppressing half there population. 21% of Israels population is arabic, the surpreme judge is muslim. Most muslims and jews live in peace there because they have freedom.",2022-10-03,"Frankfurt, Deutschland"
"For over 4 decades, Islamic Republic of Criminals has been imprisining/killing anyone perceived ""by them""being political/non muslims/atheists/ Bahais/activists/not wearing ""correct"" hijab &amp;...
Iranians had enough.
#MahsaAmini
#مهسا_امینی 
#OpIran
@UN
@nytimes
@cnni https://t.co/MRKAF8PSH2",2022-10-03,
"@elonmusk @RenataKonkoly Dear Elon , why were you quite when Israel was bombing Palestine ? Why were you shut when Kashmiri muslims genocide was in Peak why are you still pretending that you are unaware of whats happening in Palestine ? You talk for your benefit thats awl",2022-10-03,City of Giants ⛰
@arsiwalamurtuza @republic @RahulEaswar @warispathan @aimim_national @asadowaisi If only all Muslims thought like u bro,2022-10-03,"Sydney, New South Wales"
"Welp,Andrew Tate did promote Islam 🤐 https://t.co/DT3MqElLlo",2022-10-03,
"@Sadhvi_prachi @henrygayle Cris Gayle is with Indian ladies but Indian Muslims are beaten to join Garba...

Inviting foreign people, making India Thailand...

This is BJP real vision...",2022-10-03,Pune
@authorAneesh There are certain privileges that Muslims enjoy only because Hindus are overzealous in presenting those privileges on a platter. Not because Muslims expect or demand those.,2022-10-03,
It's a Muslim country. That's why. https://t.co/thOkePjjt7,2022-10-03,
"@19___01 Islam is not a religion of number mongering. It is better for one person to hold onto the flags of Islam in its pristine form than for multitude to hold on to a watered down version of Islam, just because they want to pander to the populace.",2022-10-03,"Lagos, Nigeria"
"@El_Ciudadano @CNNChile Muhammad Qasim, a muslim and ummati of Prophet Muhammad SAW, has seen divine dreams for the future of Muslim ummah and the events to come. Many of his dreams are coming true. https://t.co/x5mq4LYlO1 https://t.co/LPPpdOJwjP",2022-10-03,Uni Emirat Arab
66. (02:34:00) We’ve come to an actual discussion about Muslim/ Hindu interaction that isn’t just a passing mention. Tensions with Indian Muslims are already here and India became independent 2 seconds ago. Pakistan is already formed in this short discussion. Absurd.,2022-10-03,
"@WasiqUK Well you wouldn’t believe this but the halal certification ecosystem and foreign funding from Islamic countries will go to defend the worst of the worst Muslim terrorist and criminals.

Next time you eat halal certified, think about where the money will go.",2022-10-03,USA/India
