texts,created_at,location
"all the things jews have done to blacks, muslims &amp; christians, i don't care at all if calling out their bigotry &amp; hypocrisy sounds like ""hate"". they don't give 2 shits about stopping their own group's evil so they force others to do it.",2022-10-09,
@OldFart61352977 @G_This_IsTheWay @BohemianHarpy Yes like when you want to wear a really really tight shirt from the kids department or go sunbathing topless in a muslim country/Europe,2022-10-09,
@ProperVeggies I wish Islam shut the talkative mouth of Oliver's fans it's my dream so they can vanish peacefully,2022-10-09,
"@sardesairajdeep @p_sahibsingh I thought he was talking about anti socials. Did he mention ""Muslim""?",2022-10-09,
"@AlmerriNour @faisalaalmeshal @GraemeKelly1 @GNev2 We have a large muslim community here, hundreds of thousands have been granted asylum. So you can take your fake agenda and shove it up where the sun don’t shine.",2022-10-09,
@MarziehHamidi Itis to bad Muslim men cannotcontrol themselves and make women do it for 6them,2022-10-09,Under world
"British colonial tactic against Tipu: vilify dangerous challenger as Muslim fanatic and tyrant, isolate him  and attack him and then claim Indians have been saved from a tyrant ! Brilliantly explained by @DalrympleWill with Tipu Sultan as a case study
https://t.co/dMk01NA40r?",2022-10-09,"Igatpuri, India"
@MiiyaUwU_EN One of the major gripes I have when it comes to Islam is how it's so staunchly conservative that reform is nigh impossible.,2022-10-09,
"@yaronbrook Until Islam gets lost, its clerics won't. The best way for Muslims to lose Islam is to learn it. Only then will they be sufficiently horrified.

The trouble is, they think they know. They believe the lies of their clerics. They don't study it. They think Muhammad was a great guy.",2022-10-09,Western Hemisphere
"@sunandbeach9 @khabrimishra @zoo_bear If your dad gets beaten up, will you justify it by saying that ""well the neighbor's dad also got beaten up and he is Muslim. So, it is OK""? 
Please do not engage in this whataboutery buddy.",2022-10-09,Union of India
"@DanivonUK @Effiedeans @AntJoslin Nonsense. Amongst millions of others, Cassius Clay chose to convert to Islam and became Muhammad Ali. Would he not have been protected?",2022-10-09,London
@SunTzu_of_naija @anto_stilinski @hokage94070057 @IbrahimJalil16 @gokhanka77 @IkerCasillas I dont like straightism and islam or abrahamic religions is my freedom hate that,2022-10-09,Mexico 🇲🇽
"@Lucky_Smurf_ @Abdulla_Alamadi First start from #Uyghur muslims, china will fuck u from behind😂😂",2022-10-09,Delhi
"#راناپرموشن
Team head  @life_solved 👈👑
@Sh__3659
@NB2662
@sk_00777
@luca_msp 
@MdaA_3 
@_Dua5
@Fdkm313 
@Dua_124
@tayyyuba
@QMAAsif
@mba748 
@D_O_Islam 
@karimi_shigri
@mrsfaisalzamir
@Adnfaisal 
@Ashh_K21 
@drkm_ 
@ShaanMughal6
@1Aara_ 
@1fzall
@irfananjumsohi
@a_biho17 https://t.co/ClGxbEtin9",2022-10-09,"Dubai, United Arab Emirates"
"@64BakerSt @NikaMelkozerova @Editer It’s easy—this is a very racist country. He hates the people that they hate—black people, Latinos, Jews, Muslims, (or anyone non-Christian or white) and liberals. You have to understand US history to really appreciate the depth of the racism here.",2022-10-09,Los Angeles
@LucPetronelli @PepperWingate @Sarah_Hassan94 2millions Muslim Arabs live inside of Israel with all rights of other Israelis. Because their grandparents and parents didn’t leave Israel when it was attacked by Arab countries with a purpose to kill Israelis.,2022-10-09,
"Some places are really beautiful but thinking of people who live there is typical, they consider themselves better than others because of their colour, culture and dressing.
Also they think they're better Muslims and more wise than others. They're conservative and judge others.",2022-10-09,Pakistan
@WasimAkramTyagi Islam worldwide https://t.co/s1RmWEhiDi,2022-10-09,"Navi Mumbai, India"
"@turpen_beth @ArizonaCrusader The problem is people misusing Christianity to control others, which even many Christians have a problem with...but the language being used toward all Christians is dehumanizing...like Muslims after 9/11...if you can see a whole group of people as less than, it leads to violence.",2022-10-09,
"@Abramyct1 @zzz_oscar @ay__jr @ManUtd ( stop being overproud muslim) i know and you know you’re fuckin,g racist but you don’t want to believe that i just feel bad for you 🥺",2022-10-09,حول المريخ 
"@Dr_Fumanchu @adewoleadeleye5 @cnni Okay so this story of understanding &amp; redemption is about American Muslims, not the brutal Iranian regime.",2022-10-09,"Vicksburg, MS"
@sardesairajdeep @p_sahibsingh WHERE HE SAID MUSLIMS,2022-10-09,"जम्बूद्वीपे, भरतखंडे"
@chiru00148145 @m_a_muslim @Abdulla_Alamadi Why would an Indian Muslim have more loyalty to other Muslims than to other Indians? Is it the rapes? Is it the lynchings? The destruction of Mosques? The government-backed persecution? Hmmmm… can you tell me?,2022-10-09,
"@IlhanMN In Islam, #LGBTQ*2A are stoned to death! Why didn't you say anything about the #lgbtq+2a who were recently killed in Iran!  You are fake.  shame on you! #مهسا_امینی #OpIran",2022-10-09,
"Donald Trump called this “smart.” Others would call it torture and authoritarianism:
https://t.co/rI7VhfNwUK",2022-10-09,
Donald Trump praised China’s Communist leader Xi Jinping as being “really smart.” Xi currently holds 1 million+ Uyghur Muslims in Concentration Camps. His government has installed video surveillance on nearly every street in the Xinjiang region to repress and kidnap dissenters.,2022-10-09,
@TarekFatah Why this problem of Muslim girls wanting to wear headscarves in school all of a sudden? Its planned to cause disturbance for international publicity and PR.,2022-10-09,Milky Way. Only place to be in
@Imran_Ziauddin @nasirbuttuk There nothing wrong with Christmas tree . 😀 we Muslims celebrate 12 Rabi ul Awal . And Christian Celebrate 25th of December .,2022-10-09,"New York, USA"
@Azzuriance @ZakHakimi_ @labappance Le foot est haram selon l’islam no?,2022-10-09,
@GeorgeTakei Are you saying there's an issue with Islam?,2022-10-09,anywhere 
@ShefVaidya All their Muslim husbands will kick their butts,2022-10-09,
"@ChengJieGZ Blah blah blah. Your country is a terrorist country too. Killing Muslims. Shut your mouth and handle your own before commenting on my country, commie.",2022-10-09,United States
"@MichaelKugelman Michael tell answer 1 question very honestly . Suppose we give  Pakistan to Kashmir  in a plate or they become an independent  country . Will their economic , edu and others things  improve ? I hope  you will not give that  lame excuse of being free or being Muslim is most imp",2022-10-09,"Bangalore,India"
"@bluntly_gesagt @Sarah_Hassan94 Palestine never existed.
Arabs ethnic cleansed Jews from Arab lands.
Where are the Jews from Arab lands? The're &gt;1/2 Jewish population of Israel!
The Jewish pop of Jerusalem was greater than Muslims &amp; Christians together. Arabs flooded in at the time as European Jewish refugees.",2022-10-09,Greater Vancouver
Remember when dat boi vic threatened blaq chidoris life? Lol that ni—a is as conscious as jail ni—as are muslim,2022-10-09,NYC
"@FoxNews Fake leaders use the name of Islam to gain power and wealth, to the detriment of many Iranians' lives.",2022-10-09,
@AthenWalton That and it was the Muslims also trading slaves to the whites and Muslims still have slaves in Africa to this day why don’t they go over there an end slavery where they’re still slavery instead of bitching about something that ended over 150 years ago,2022-10-09,
"@GeorgeTakei Why just focus on Iran when women are treated just as badly in most other Muslim countries.  They would complain too, but that was beaten out of them since birth first by their fathers and now their arranged husbands.",2022-10-09,"Honk Honk, Truckistan"
"@jaadogarni @r4hema Thank you so much sister for the golden words. We need to promote the most loving, peaceful and Feminist religion to this world. Believe me if Aliens ever visit us, they will also embrace our great religion. Inshallah once day the whole Universe will become Muslim",2022-10-09,Pakistan 
@brosefzai it took almost 100 years for the Muslims to take back Al-aqsa when we were much stronger than we are now.,2022-10-09,
Genuinely curious: what justification and excuse do these people have for residing in the UK who consider even a simple prayer for a Muslim friendly monarch to be a massive issue and even kufr?,2022-10-09,Dayaar-e-Gair
@Ismailhacioglu9 Putin will not send the terrorists arrested? Official Putin has declared Islam as Russia's second religion and allows it? 🤡,2022-10-09,"Rodeio, SC"
@ApostateRidvan What is your take on Muslim girls in India protesting to wear hijab?,2022-10-09,
Allah formed us. Sins deformed us. Islam came to transform us.,2022-10-09,Indonesia
"@Rkreb1 When I lived in SA, a kid that was smart, that I was trying to teach and help along , told me one day, “ Tommy, watch it, all Muslims hate Americans “. I said nothing provocative to him prior.",2022-10-09,Northern New Jersey. 
"@LaibaBanno @cjwerleman what can you expect from a Nazi who has dementia and lies all the time? Biden lied about reversing the Muslim ban when in fact he continued it.

this is the same Biden when he was Vice President, he put ban on Iraqis from entering America.",2022-10-09,
"@Israel Israel = bad
Judaism = equal to Christianity and Islam
Jewish people = good

Easy to understand",2022-10-09,
"@GBNEWS @mooniter @elishkaa @andrewdoyle_com There was a time when religion ruled over Europe; It was called the Dark Ages. 
Our fear and disdain of Khamenei's Shia despotism is not irrational therefore it can't be categorized as a phobia. 
Most Muslims don't wear hijab so it's not an Islamic issue. It's a sectarian issue.",2022-10-09,Planet Earth  
"@chowdaryvishru @KhaledBeydoun Ukrainian Rusian Syrian Refugees are al welcome in my country Turkey.
Becouse we muslims do not discriminate christians muslim refugees ❤️",2022-10-09,
"@JasonHa63956659 @IranIntl_En @IlhanMN What is the guilt of Islam if the one who calls himself a Muslim is the one who destroys the image of Islam
. The bottom line is that we as Muslims are not allowed to force someone to do something he does not want to do only we have to guide him and advise him with talk",2022-10-09,
"@Icalloutdevil @5_th0ughtfu1 @PTIofficial @HomeKashana Astaghfirullah... the ony ones who can prophesize are indeed the prophets of allah. Patwari doesnt realise Jemima converted to Islam, and Islam accepts such converts. But instead rides conspiracies of Khan being a jewish agent despite him calling out Israel on the global stage.",2022-10-09,
@SamMaxis13 @Whatup66a @Tophatgamer1 @bigdave2022 Yeah there’s no point lol. I wouldn’t twist it there’d be no point. Just like there’d be no point in providing evidence because you’ll tell me it’s wrong and I’ll laugh. Like I said Islam doesn’t tell us to abuse our womenfolk. Look at the whole body of the texts.,2022-10-09,
ni ayat tu. like the question was mine. aku tanya how do we actually live as a muslim so ayat ni have it all. means betul la hidup ni kita baikkan diri dulu nanti allah will send someone yg as good as you are or at least- as much as you're struggling towards kebaikan https://t.co/OphV2cBVDF,2022-10-09,
"@shrinathshorey @KhaledBeydoun Ukrainian Rusian Syrian Refugees are al welcome in my country Turkey.
Becouse we muslims do not discriminate christians muslim refugees ❤️",2022-10-09,
"@LittleBoats2020 @MuslimCouncil Because our government are to soft, I have been on holiday in Turkey a few times ,YOU WOULD NEVER SEE A CHRISTIAN CHURCH, OR ANY OTHER MUSLIM COUNTRY., BUT WHY DO WE ALOW THEM TO BUILD MOSQUES IN OURS 😡😡😡😡THEY SEEM TO HAVE MORE RIGHTS THAN US",2022-10-09,
@biodunalexa @ItsTheLazyChef Una own kind of politics na to cause chaos between Christian and Muslim.,2022-10-09,"Manchester, England"
@kalachittaa Are you a Muslim??,2022-10-09,
"@KhaledBeydoun Ukrainian Rusian Syrian Refugees are al welcome in my country Turkey.
Becouse we muslims do not discriminate christians muslim refugees ❤️",2022-10-09,
@JohnWDWhite Nasty Nicola? Not bad coming from the tories. Remind me what was Boris Johnson’s thoughts on Muslim women?,2022-10-09,"Aberdeen, Scotland"
"@_sayema Jehadis &amp; Jehadi samaj Ancistors aspired &amp; overwhelmingly Voted for Darul-Islam/Pak land during 1946 elections. Now, they are supposed to do Hizrat &amp; move out of this land of Kafirs for Darul-Islam wherein they can wear Hijab, do business freely. Now cope. https://t.co/WhL5Vnlm1r",2022-10-09,Everywhere.
"A year or so back someone said 'we are just a call away from genocide of Muslims in #India '

Pay attention now they have openly started giving that call.  Genocide of Muslims in India is almost imminent.

#IndianMuslimsUnderAttack #Hindutva #MuslimLivesMatter",2022-10-09,
"@diggerjimmy Yet it was Labour that covered up or was involved in the Muslim grooming gangs, so please do some homework, your making yourself look a thick as shit",2022-10-09,On Twatter
"@katu_hs @sandeep_PT My dear Karthik, one wrong does not justify another, if someone beats up your dad, will you justify it by saying ""well, the neighbor's dad also got beaten up and he is a Muslim. So, it is OK""?",2022-10-09,Union of India
the m in mt stands for muslim,2022-10-09,
"@tipu2511 @zoo_bear @DelhiPolice Jehadis &amp; Jehadi samaj Ancistors aspired &amp; overwhelmingly Voted for Darul-Islam/Pak land during 1946 elections. Now, they are supposed to do Hizrat &amp; move out of this land of Kafirs for Darul-Islam wherein they can wear Hijab, do business freely. Cope. https://t.co/WhL5Vnlm1r",2022-10-09,Everywhere.
@AsadKhanAch_PTi @life_solved @luca_msp @sk_00777 @Adnfaisal @D_O_Islam @MdaA_3 @tayyyuba @1Aara_ @ShaanMughal6 @786NoorF @_Dua5 @Fdkm313 @sawar333 Done 💯 ✔ 👍,2022-10-09,"Dubai, United Arab Emirates"
@ThusEventide @TawheedAndDkhir @a78b_ It’s funnier that you just read into the hearts of thousands of Muslims and exposed yourself as hypocritical.,2022-10-09,Space
"@IlhanMN I was a Muslim because I was born in a Muslim family, now I am no longer a Muslim, but I do not dare to return to Iran. In Islam, if U leave the religion, the sharia sentence is death. @IlhanMN has the right to kill me!  Either she is no longer a Muslim or she is a profit seeker",2022-10-09,
@NikhilTurya214 @thejamiatimes There is muslim area and your hindu areas in india heck there's even sikh area also,2022-10-09,
"@naisaandi @QuranAndHadithh I'd agree with you on that, however, Islam is said to be the religion for all times and Mohammed is said to be the one all humankind must follow to live the perfect life. So it's a very valid criticism even today.",2022-10-09,England
"@1a Diriliş: Ertuğrul is an excellent series on Netflix. It is set in the 13th century, but it really helped us understand one Muslim community. It is very instructive as they live out their values during a time of great conflict/strife. They seem much more like us than different",2022-10-09,
"@DrChrisNJ @DanRather 🤣 I'd respond like that if I were you too. The point is there is a difference between Christianity and radical Islam. But go on, ignore that little fact and pretend all religions treat women the same...",2022-10-09,Kansas
"@MonicaCrowley What do Muslims do, gov’t lady?",2022-10-09,
@venkatm65230644 @SurajGu75816593 @IndiaToday @asadowaisi What minority 30cr. Always crying other religions r actually in minority r not able to get this status n consideration dur to u people only. Minority status of Muslims in India required to be taken away immediately.,2022-10-09,
"@NEWSTALK1010 

our muslim community CANADA said Mohamed Yussuf is holy person and Mohamed Yussuf has a faith and we as Muslim community we muslim community don't buy the Toronto police information regading this case.",2022-10-09,"Toronto, Ontario"
@TimRyanFan @StopRINOKemp FETTERMAN IS AN AMERICA-FIRST PATRIOT!!! HE IS MORE ALPHA THAN MUSLIM MEHMET AND SOYBOY SHAPIRO!!!,2022-10-09,"Allentown, PA"
Spreading awareness does not necessarily mean cutting your hair in public and burning hijabs in fact a lot of these women are Muslim you all are just disrespecting the faith of some of these women 💀 https://t.co/LJEewGok3T,2022-10-09,Stade de France
"The Muslim leaders swallow the advice of the Western powers and bodies like the IMF and World Bank, even when it is bad for their countries and they know this.",2022-10-09,
"The Muslim leaders swallow the advice of the Western powers and bodies like the IMF and World Bank, even when it is bad for their countries and they know this.",2022-10-09,
"@NEWSTALK1010 
the Toronto police wants to destroyed Mohamed Yussuf dignity then our Muslim community told the Albany community that Dr. Mrozek gave Mohamed Yussuf antipsychotic injection route Intramuscular (IM) every two weeks due to that Mohamed lost his own brain.",2022-10-09,"Toronto, Ontario"
@WasimAkramTyagi @DelhiPolice @AtriNeeraj @rashtrapatibhvn @CPDelhi Countless Hindus have been killed in recent times by Muslims in the name of religion. Have you ever condemned them? It seems your feeling are more important than Hindus life. https://t.co/fHt9PJRyOp,2022-10-09,"Navi Mumbai, India"
@KhaanHulagu @ashoswai This is false anyway. Lol. Religion doesn't allow this. Must be written by a vishnu or amit because a Muslim would never write this. Indian at his finest. Middle East Forum lol like it's got any value. Only a moron hindu would give it credence,2022-10-09,
"Chinese mum who raised adoptive child as Muslim receives award
https://t.co/NlnLu8OXVi  https://t.co/NlnLu8OXVi",2022-10-09,"Kuala Lumpur, Malaysia"
"@avneet_paul @yaronbrook It partly depends on how much money cooperation they get from foreign sources. But it also depends on Islam itself, which has survived 1400 years by traumatically conditioning people to _submit_ (the meaning of the word, Islam).

It's not Islamism or Islamified. It's just Islam.",2022-10-09,Western Hemisphere
"@NEWSTALK1010 
few years past on April/2014 the Albany Muslim community informed my Muslim community that Toronto police spread lie about Mohamed Yussuf life because the Toronto police wants to destroyed Mohamed Yussuf dignity then our Muslim community told the Albany community",2022-10-09,"Toronto, Ontario"
"@idaysff @TheMasterBuild1 Malaysia, Saudi Arabia...Islam is a medieval religion which has no place on the modern world",2022-10-09,
"@GBNEWS @AlinejadMasih @mooniter @elishkaa @andrewdoyle_com What the fuck is that?????what is phobia.we are fighting for our right.islamphobia is a lie.what the hell are you talking about?????we are dieing for our freedom .for our right.its not about fucking islam asshols
#مهسا_امینی",2022-10-09,
"@PDimakakos @MfaEgypt @GreeceMFA The Sultan will continue to be the nightmare of the Greeks and great leaders will appear in Muslim countries, but your population will decrease in the future, but the Muslims will increase and become rich.",2022-10-09,
"@elonmusk #USA has used her military superiority to attack “smaller” countries in the past so often, like the Iraq attack, in which 1M+ Muslims were killed, as per #NewYorker. #UK is fighting for #Ukrain’s #Freedom, while it is still colonizing #NorthernIreland, among others. https://t.co/38xZgbBnJL",2022-10-09,World
@ZecariasG @gwalshuq @ElmEritrea Agazians/Ultra-nationalists/Hgdef/etc. there are many who have enmity towards Muslim Eritreans,2022-10-09,
@PantheonTweet @eliseilerr @longwulf95 @MMAFighting @MikeHeck_JR In Islam’s case he was set to fight dariush not his fault he pulled out and had to fight bobby green who he handled Easily he had finish his last few opponents in the 1st rd without taking any damage he called out Dustin and justing but theyve either had fights or have declined,2022-10-09,
"@zoo_bear Jehadis &amp; Jehadi samaj Ancistors aspired &amp; overwhelmingly Voted for Darul-Islam/Pak land during 1946 elections. Now, they are supposed to do Hizrat &amp; move out of this land of Kafirs for Darul-Islam wherein they can wear Hijab, do business freely. Cope. https://t.co/WhL5Vnlm1r",2022-10-09,Everywhere.
why do you hate muslims ? https://t.co/oO9gKxu6D1,2022-10-09,she they 18 🇱🇧
"Northern Christian, Muslim political leaders unite ahead of 2023, move to adopt a consensus candidate to defeat APC’s same faith ticket https://t.co/Q11xHNsUIV",2022-10-09,Nigeria 
@PhillyInquirer Come on it’s not safety but rather cowering to social pressure. My local school stopped Halloween parties years ago because one Muslim family complained.  It’s all woke now.,2022-10-09,
"#Hadith 
#ProphetMuhammad ( PBUH ) Said 

#Perform #Salah more #often . For every #prostration that you perform before #Allah will #raise #your #position #one #degree and will #remit one of your #sins

 Riyad as-Salihin 107

#Islam
#Muslim
#Muslims",2022-10-09,"Jakarta, Indonesia"
@GOP Yet you concentrate on social issues and have provided no constructive solution. Who caused this? Muslims?  The gays? The black people? Nooo not the Jews! Maybe it is the Irish.,2022-10-09,"Ann Arbor, MI"
"@StopRINOKemp YOU ARE THE GREATEST AMERICAN HERO SINCE DAVID DUKE!!!

MUSLIM MEHMET IS A WEAK BETA MALE, WHO NEEDS TO GO BACK TO TURKEY!!!",2022-10-09,"Allentown, PA"
"The united states is not, and never will be, at war with Islam
--Barak Obama",2022-10-09,Wisdoma
"O Allah, place us among those who return to You often in repentance, and make us among those who are purified. Ameen
#pray #islam",2022-10-09,هيَّا شاركنا الأجر والثواب 
"@MAKHACHEVMMA islam plz kill him and eat him in the ring plz,i am just waiting for you and @TeamKhabib hugs and celebration after win, inshaa allah you will kill him in the ring.",2022-10-09,lahore pakistan
"Congratulations to all the Muslim Ummah on the day of the arrival of the Holy Prophet (SAW).About 1400 years ago the last Prophet SAW made people who were immersed in ignorance believe that there is no God but Allah.Those who buried their daughters alive &amp;
1",2022-10-09,Pakistan
"@RonnieGill86 @Effiedeans @AntJoslin Sorry still not with you, what's that to do with being a Muslim?",2022-10-09,"Scotland, United Kingdom"
"@MissDiagnosis You have talked about MB many times before. I just wanted to clarify a mainstream media misconception. The Sunni v Shia divide is not as great as the radical Islamist v moderate Muslim divide. Obama &amp; Biden sided with the Islamists, while Trump supported moderate Muslims.",2022-10-09,
@smallswaggaming its a muslim country thing,2022-10-09,
@fahs35540196 @Abdulla_Alamadi What !  As Muslim brotherhood from Egypt I know there brotherhood.,2022-10-09,Delhi
"#راناپرموشن
Team head  @life_solved 👈👑
@Sh__3659
@NB2662
@sk_00777
@luca_msp 
@MdaA_3 
@_Dua5
@Fdkm313 
@Dua_124
@tayyyuba 
@mba748 
@D_O_Islam 
@karimi_shigri
@mrsfaisalzamir
@Adnfaisal 
@Ashh_K21 
@drkm_ 
@ShaanMughal6
@1Aara_ 
@1fzall
@irfananjumsohi
@a_biho17 https://t.co/JliyKvCBu9",2022-10-09,"Dubai, United Arab Emirates"
"Alhamdulillah for everything!
Register Here for Online Arabic Grammar Classes: https://t.co/yf8WgNIeSG

#quran #quranquotes #quranic #quranverses #quranrecitation #muslim #muslimah #quransayings #Islam #dua #Quranmemorization https://t.co/l3BrVJEnQX",2022-10-09,Canada
Do people study the Quran and Islam for the sake of Allah and their akhira or is it all just for clout nowadays ??,2022-10-09,
"@SultanYavar @Hyskos3 @Bhaktirassagar @Therightwing3 @ArainGang according to pak demographics, pop right before partition was 33 mil. so subtract hindu and sikh pop and u can get an estimated muslim pop amount of 22 mil. 22.7/33 equals around 69%",2022-10-09,"Chittagong, Bangladesh"
"@GriffinFill @unsocialhistory @jacobhuneycutt_ @PerfInjust @NicholasKM2001 @osucowboytc @DairylandPresby @GorskiPhilip I’m not sure what kind of laws you think I want to make. I have no issue with someone who’s a Muslim, teaches his religion to his family, and practices his religion with other Muslims. But we don’t need Muslims in public office and we don’t need to be funding mosques.",2022-10-09,"London, KY"
"#Hadith #ProphetMuhammad (PBIH) Said 

: The ( #Hell ) #Fire is #surrounded with all kinds of #desires and #passions , while #Jannah is surrounded with #adversities . 

Riyad as-Salihin 101

#Allah
#Islam
#Muslim
#Muslims",2022-10-09,"Jakarta, Indonesia"
"#LifeHistory_ProphetMuhammad
Biography Hazrat Muhammad
 (Sallahu 'alaihi wa sallam, author - Muhammad Inayatullah Subhani, page no. 307, there is evidence that Hazrat Muhammad ji has given a message to the Muslims not to do bloodshed and not to take even interest. Still, in Musl https://t.co/otb3YQ0Ujs",2022-10-09,
"#Quran

And those who #harm #believing #men and believing #women for [something] other than what they have #earned have #certainly #born upon themselves a #slander and #manifest sin

(33:58)

#Allah
#Islam
#Muslim
#Muslims",2022-10-09,Karachi  - Pakistan 
"@HasslicherAdnan Allah The Retributioner, cruse The Hypocrites, they look like Muslims but, they only want to please the Muslims eye's.",2022-10-09,United States
@megaannnb Olive fans when they see u picked islam https://t.co/olnEAU3fe0,2022-10-09,"Wolverhampton, England"
im listening to american muslims argue over women wearing makeup and how its detrimental to the community LMFAO,2022-10-09,United Kingdom
@KhaledBeydoun UAE halts new visas to citizens of 13 mostly Muslim states in November 2020 but you can’t criticize them https://t.co/CwyHRlk4n2,2022-10-09,"San Francisco, CA"
"@tidjitweets ""hey are you muslim""
""well.. in theory?""",2022-10-09,
"@BushelsPerAcre Somalian is not a word. A Muslim is a believer in Islam. If there is something actually going on, it would be beneficial for it to be clearly expressed.",2022-10-09,"Alberta, Canada"
"#LifeHistory_ProphetMuhammad
Biography Hazrat Muhammad
 (Sallahu 'alaihi wa sallam, author - Muhammad Inayatullah Subhani, page no. 307, there is evidence that Hazrat Muhammad ji has given a message to the Muslims not to do bloodshed and not to take even interest. Still, in M https://t.co/3ey3o1eyse",2022-10-09,
#yogi #God Curious:Hinduism's basic tutoring-soul resides inside body &amp; advanced teaching -U reside in a body vessel https://t.co/SaqToJhhBY,2022-10-09,UK
@GeorgeTakei And yet the political left continually supports Islam,2022-10-09,
"@EhringDain @c_cgottlieb @Occidentaljihad @PeaceisBeing @EwaMazierska @thrashima @EternalRiteWing @KellyRek @JackJolis @oranaise When people lose their own personal ""rudders"". and the ""spontaneous"" urge doesn't work, codes are imposed. Remember reading re a young Englishwoman who converted to Islam, saying that they told you what to do in every situation....",2022-10-09,Northwest USA
"@SomeWhereinATL2 Bro us trading away pau for some muslim nigga also pisses me off too lmao we really could've been a dynasty 😭😭

But thats all in the past, at least we got Trae now",2022-10-09,ATL
@JasonHa63956659 @IranIntl_En @IlhanMN She wears the hijab for God and not for the ruler of Iran . It is easy to distort the image of Islam and as a Muslim person it is not my right to ink someone to be a Muslim like me or to force a woman to wear the hijab if this girl is close to me I just advise her and guide her,2022-10-09,
muslim abrosexual demigirls who are annoyed with alloallos are loved!,2022-10-09,he/him white tme dyadic minor
"@GarnettGenuis @PierrePoilievre Remember Alan Kurdi? He died because the Harper government did everything it could to block his escape route from Syria.  

Pretending the hard right CPC of the 'Barbaric Practices' snitch line dog whistle care about Muslim victims of tyrannical governments is an offensive lie. https://t.co/TdKbFgMhxU",2022-10-09,Western Canada
@uncensoredpromo Islam and khabib leaked training video,2022-10-09,The Buchanan Manor
"@GBNEWS @AlinejadMasih @mooniter @elishkaa @andrewdoyle_com Phobia means irrational fear! 
Our fear is just and based on first-hand experience, If you live in Iran,Afghanistan Pakistan, India and you’re not afraid of the Islam the Gov is shoving down your throat then there’s something wrong with you!",2022-10-09,Canada
We are seeing in #India how hate against Muslims is being promoted and rewarded. It never ends well anywhere.,2022-10-09,"London, Rajasthan, Dubai"
@ActivePatriotUK Who knew the Muslims were Iron Maiden Fans. https://t.co/nPMsqiwUZd,2022-10-09,
"Starting tomorrow I'll be liking mostly Nation of Islam and dessert/baking posts, steer the algo a bit",2022-10-09,
"@AltHistoryHub I'm currently writing a college essay on the developments within islam in the Middle-East between 1800-2018, and oh boy if it isn't an interesting timing for the project.",2022-10-09,Armchair 🇫🇮
"To our Muslim Brothers and sisters

We wish you Happy Eid-Mubarak

We love you all.

Don’t forget to share meats with your neighbors

Did you know how to make money online legitimately?

If No. Check out chatmogul

Sign up https://t.co/CFGz6vAypL https://t.co/GM3MtlD4Ef",2022-10-09,
@subzeegone @ElliotRomo @Dexerto @CarlJoh75345824 muslim check? ✅❌,2022-10-09,
"@ekrem_sen83 @MfaEgypt @GreeceMFA And in further news at Erdogan TV, after the Greeks perish and Mediterranean becomes Muslim the immortal emperor Sultan erdogan celebrates his 176th birthday by dancing on water and flying like an angel with wings.all accurate news here on Turkish TV",2022-10-09,
@ManUtd Inshallah see you both Muslim and praying like that with full faith 🤍,2022-10-09,
A Marine went to a mosque he planned to bomb. His plans changed when he met his intended victims. https://t.co/xJJJnQd7Qx,2022-10-09,Everywhere
"This Czech Porn Network thinks it's okay to put a Koran in their filthy production(s).  
@epochdotcom @CCBillBIZ are there two payment processors. 

Is this acceptable??? 
#Muslims https://t.co/B97CJGkkOA",2022-10-09,
@Elizabe82475682 @CouncilOfIC @GarnettGenuis @SalmanSima @AvidehM It’s not about muslims. It is about a terrorist regime in power in Iran. You mind your own business. It’s not about you.,2022-10-09,
@MahyarTousi So can you not be anti the current regime and still be Muslim?,2022-10-09,
"Uyghur Australians condemned Muslim-majority member countries of the United Nations Human Rights Council for voting down a debate on allegations of human rights abuses against minorities, including Muslims and Uyghurs in Xinjiang, China  https://t.co/dGN9C2Syif https://t.co/goePvIj4KF",2022-10-09,Indonesia
@HessShDK @KianSharifi Your bigotry is showing and is an insult to the tens of  millions of Muslims who do not engage in such acts. Go get your Christians who have started all the major wars the last 6 decades.,2022-10-09,Germany
Only thing I agree with is that LeBron refused to speak up for Muslims https://t.co/C7oyCBaJhz,2022-10-09,
@LadyVelvet_HFQ Today in India Delhi Ruling party member open called for Killing of Muslims in india,2022-10-09,
@femmexi The racist Communist Chinese systematic torture genocide and repression of Muslims in China - Human Rights Watch https://t.co/F2yQGgSvra,2022-10-09,"New York, USA "
"The Times Of India: Muslims use condoms most, numbers on decline: Owaisi

https://t.co/MIzS1ZYM0E 

#WNN7 #WNN7com #WorldNewsNuggest #BreakingNews",2022-10-09,
What do they mean by non firqa? Isn’t that supposed to be not possible because you will eventually fall into one category if you’re a Muslim. https://t.co/jmpAF9jfIG,2022-10-09,
America is offered either far right Islam phobia or far left demo liberals. Neither are correct.,2022-10-09,"Florida, USA"
@ai_curio_bot botprompt: muslim wojack,2022-10-09,zone
"@jihadwatchRS perpetrators were muslim

so silence from the fake (pseudo secular) liberals https://t.co/HSoEhkBiQD",2022-10-09,United States
"@SultanYavar @Hyskos3 @Bhaktirassagar @Therightwing3 @ArainGang basic math. population of pak right before partition was around 33 mil. There was around 2 mil sikhs and 8 mil hindus living in that region. From there, u get around 22 mil muslims. After making calculations, you get around 69% muslim",2022-10-09,"Chittagong, Bangladesh"
@CSavin101063 @anet2111 Now do Muslims.,2022-10-09,
