texts,created_at,location
"@WaltGekko @saribethrose @GOP Cult 45 tried with the Muslims first but I guess didn't get enough traction, so our modern day fascist movement had to go back to old faithful.",2022-10-10,
"@KhaledBeydoun One more propoganda by jihadi Muslims to enslave womens against their wishes &amp; not allowing them to do what they want,even as per Quran hijab is not mandatory. Then why you are pressurising them my showing false dear of Allah. Whom no one has seen...😅😅",2022-10-10,"Mumbai, India"
"Westerns teach Muslims how to be civilized. No, thank you. https://t.co/jbXZkkiVSs",2022-10-10,
"@canthinkofname8 @DiamondElbows I think that’s partly due to the fact Khabib could get himself into better positions, I think position is more important to Khabib than it is to Islam and that’s maybe where the discrepancy is",2022-10-10,"San Francisco, CA"
@FooootyTalk @mephisto334 @MernyiKuma @ManOfTheYear808 what islam aspect because everybody has his interpretation....beacuse  choping the head of a human being ain't right LOL,2022-10-10,
@Anossid wtf pork is not allowed to be eaten in islam,2022-10-10,
"@hatersbian it doesn’t rlly bother me as a muslim, i’m sure there are muslims who have done MUCH worse 
if it makes them uncomfortable they should just mute/block you? kinda rude to police your words when you grew up in an arabic household and allah is literally the arabic word for god",2022-10-10,18 // he + all neos
@MiddleAgedJoker All Muslims https://t.co/rPVbYqt3wG,2022-10-10,
I don't have to wear a mask and I can wear one if I want to and that is a post-pandemic truth that you found out the hard way. Muslim women weren't allowed to mask themselves and now you insist people wear masks. You have no authority.,2022-10-10,The Smoking Room
"@umashankarsingh @asadowaisi Tum Guu Khao Mullo ka, Muslim People has Beheaded more than 200 Hindus in Just 2 Months in india on the name of Blasphemy, Thousand Hindu Girls are Murdered on the Name of Love Jihad, Muslim attacking Hindus in West Bengal ? But No News about it?No interview with the Victim Hindu",2022-10-10,
"@DesiBoys88 @sardesairajdeep It is very obvious why Muslim's did not want to stay. They were right that Hindu's would never accept Muslim's and that is being shown to be even more true now. As a Hindu, if you try to make India a Hindu majoritarian country, then it will need to fought.",2022-10-10,USA
"@TJonny14 @LegendaryEnergy ...so it was really not anything to do with orthodox Judaism or Islam or Catholicism...and remember these cult leaders converted multiple times to the various faiths...so idk, perhaps this was part of a larger attempt to takeover all world organizations from within, who knows?",2022-10-10,
Do you hate Muslims??? @MakeItAQuote,2022-10-10,
@racionalnato @OasisMma Tell me you have never been to a Muslim country without telling me you have never been to a Muslim country.,2022-10-10,
"Ejei, no, we’re way past talking about your (Khamenei’s) regime criminality, your blasphemy of Islam, your theft from #Iranians, your disrespect of the sacred Persian legacy of the Messiah, King Cyrus. You all are filthy liars. Despots. False teachers. Thieves. Boro gomsho digeh https://t.co/PgEIrJ78w4 https://t.co/Acia0bGg0B",2022-10-10,
@GargiRawat remember the objection u raised when #RamNavami procession passed by masjid as n intimidation of muslims by Hindus for passing thru #MuslimArea? Do you have anything to say for this not just for passing but also raising violent genocidal slogans against non-believers? https://t.co/YHNJKGP2xd,2022-10-10,"Bay Area, California"
"26/n has gone  on for far too long  necessary to counter""Observe the documentary and see radical views of @IAMCouncil and there association with  terror groups.
https://t.co/2PmYok10nP
@CIA Information abt @IAMCouncil .
@GovMurphy @SFRCdems @CoryBooker @RajMukherji
 @vingopal
27/",2022-10-10,
"@teamxestrada @alexvolkanovski Nah, the hype would live on. 
Far better for Oliveira to get the dominant win over Makhachev. Islam needs humbling.",2022-10-10,
@imansanidanja Mashaallah.  May affirm our hearts onto Islam.,2022-10-10,
"13/n Upper Caste Ashraf Muslim Terror group  @PFIOfficial

 (Popular Front of India) ""which is banned by Govt of India.Popular front of India was  backed by Pakistan who wanted to assassinate Indian  PM @narendramodi
Indian people loves there PM @narendramodi
 very much.
14/n",2022-10-10,
"11/n Jamaat-e-Islami branch in Pakistan.
https://t.co/DuC1QQoy30
Observe there association with @FriedrichPieter
a ISI Operative  and terror associated who used derogatory words for  Gandhji and LGBTS and death threats to @CongressmanRaja
""R members of @IAMCouncil
12/n https://t.co/zBFkJZhH3N",2022-10-10,
"@fatwa_machine @IslaamWins @Aslan_Bey_1 @Muslim_Negan These scholars are giving opinion for general matters, they'll give general rulings. It's like what your friend did to me asked if safflower colour is forbidden and I responded yes. And you took that statement and claimed this is my view, but I than expanded on it. https://t.co/O6eHw8RKwN",2022-10-10,
@Stro_orie @Loverof63198764 He had a Muslim prayer in one of his songs. I don’t know what else. But make k-rappers move the same 😭,2022-10-10,She/Her
"3/n there association with Pakistani Backed terror groups.
https://t.co/lHWQHui6yU
""Mr. Iqbal, a #Hinduphobe member of the Islamist group - IAMC, which promotes Pieter Friedrich, was ranting against ""Patels"" and asking Muslims not to ""shop at Patel Brothers""  Eerily 4/n https://t.co/fc8hpNhPo4",2022-10-10,
"@Kath_Nye @AntiHoliness @GBNEWS @AlinejadMasih @mooniter @elishkaa @andrewdoyle_com Yes, we are fighiting against Islam! Because Islam is dangerous for all humans! If you really love Islam come and Live in Iran or any other muslim countries, fighting for it and keep your Islam alive, because we'll destory it for good.",2022-10-10,
@CalltoActivism The traitors of our Democracy are the Democrats. The Muslim ex-President and One World Biden  are big treats to this country.,2022-10-10,
I'm a Muslim American and this is what I wish you knew | Facts about the Muslims &amp; the Religion of Islam - Toll-free hotline 1-877-WHY-ISLAM https://t.co/SIKH5Nj1v8,2022-10-10,
"@Ismailali232 Your not caring about the permissibility of weed is incredibly irrelevant dude especially considering you crusade against Islam now 
This was said with all the love in the world but bro",2022-10-10,phase space
"@johnlegend You do know it’s the people of color and Muslims, think squad, that hates the Jews. You are welcome",2022-10-10,"Alabama, USA"
@phillyblackpill @stillgray 1. You’re wrong on a lot of levels. African cultures are first of all very diverse and not at all like that. Muslims are more aggressive but Christians are not. Christian Africans for example behave quite different.,2022-10-10,
no cause i wanna bash my fists so hard into her head.. this mfs entire account is just disrespecting islam like keep it in ur head ugly. https://t.co/Pc3mAr8TuV,2022-10-10,shitter
"When the Hindu Right Came for Bollywood:

The industry used to honor India’s secular ideals—but, since the rise of Narendra Modi, it’s been flooded with stock Hindu heroes and Muslim villains.
(Samanth Subramanian)

https://t.co/ZkVq4GivJB",2022-10-10,
"Brother Uthman Ibn Farooq: (@OMF____ @abu_kutub)

Are you high or under the influence of drugs during this clip?? You are looking CRAZY here… why there are the weird faces?? … the laughing…? 

#UthmanIbnFarooq #Islam #Muslim https://t.co/K3gCrap2w2",2022-10-10,"Colorado, USA"
@c13ment1ne @MuawiyahKhan12 @MenaMuslims @sagusugasusu Why do you choose to focus on slavery not the spiritual aspect of islam? Following Allah's commands will give you mental peace.,2022-10-10,South Asia
@Annchicken @TinaRamirezVA Feel same about how Brits treated Irish &amp; Scottish? Muslims treated those in conquered lands? Japanese treated Koreans &amp; Chinese? Aztecs treated conquered tribes? Sioux treated conquered tribes? Turks treated Armenians? Zulus treated conquered tribes? History is constant conquest,2022-10-10,
The French hate Muslims so much that they now want to get rid of proper sanitary practice… https://t.co/iJGDnZZCAx,2022-10-10,
"@ndtvvideos @asadowaisi Muslim People has Beheaded more than 200 Hindus in Just 2 Months in india on the name of Blasphemy, Thousand Hindu Girls are Murdered on the Name of Love Jihad, Muslim attacking Hindus in West Bengal ? But No News about it?No interview with the Victim Hindus till yet?",2022-10-10,
"@solastsummer2 @loganjgg @MrSmokerfied @JoePostingg Yea I’m still voting Oz but I will admit it feels gross voting for a Muslim, it’s at least made slightly more tolerable though because his wife is Christian and he goes to church with her.",2022-10-10,
"@SydneyLWatson The cherry on top, he spent the first 2 hours trying to convert me to the muslim faith. I'm an atheist. 😅",2022-10-10,MI/OH
@___Bils Islam is joy 🤩😍😍❤️🥰🥰 be grateful if u see  yurself into it,2022-10-10,
"@DanielBShapiro If @POTUS his European allies want to eliminate the risk of nuclear Islamic Republic, they should support effectively the uprising of Iranians. Demise of IRI means a safe &amp; secure Middle East &amp; isolation of political Islam. @JakeSullivan46 should give this simple advice to @POTUS",2022-10-10,
@DontHateNate4 @BenGrump Famous lovers of Islam and Muslim people.,2022-10-10,"Awwwstin, Texas"
@Summmeryer @___Mamie @__Ummukhursum @Aysha_Hassann @fauzeehh_Ousman @Meemah_Oumar @mssSiyamaa @NaNer_Fareehert @Saudart_Oumar @Salmarh_Oumar @s_shaayau you are better than everything except Islam and parents,2022-10-10,
That bih who left her card is lucky I’m Muslim…..,2022-10-10,
"@RonFilipkowski ACT is an organization that was founded as an anti muslim hate group, deemed legally a hate group, that now sucks Trump’s ahole bc they want the west to annihilate ALL Muslims.",2022-10-10,"Virginia, USA"
"@ikhide @SamAmadi A couple of months ago, but for same-faith ticket, he'd've been another bombastic Tinubu salesmen from the east—he was cool with everything except Muslim-Muslim. Kenneth is a political jobber. If PO ever wins, he'll bring establishment politicians into key offices, they're one.",2022-10-10,Life
@PugTrev Yes. He has exposed the systemic rape of young White girls by Pakistani Muslim rape gangs. Why do Woke Leftists want to cover this up?,2022-10-10,Middlesex
@Shells_bells75 I don’t have a problem with you being a muslim.,2022-10-10,N.Y./L.A.
"@WFLA Fulfilling campaign promises.unlike Trumps wall. JUNK.Mexico payed 0.👀 Muslim ban.NOPE because it’s wrong!Duh.Tax-cut.For rich or corporate.SUCCESS! End Obama care,NOPE But,he still killed a lot of https://t.co/cNxikraV2U KINDOF Create jobs,nope!no change before covid,then ⤵️",2022-10-10,USA
@DiamondElbows @ChrisRndmNumbrs Still seems a weird hate point. Khabib was more violent and potent just because he was stronger and faster. Islam isn't that A+++ athlete that Khabib was.,2022-10-10,
@WithinSyriaBlog the western countries just cared about the western lives……they wouldn’t care muslims life… https://t.co/Z4vjk3Ye1b,2022-10-10,"Helsinki, Finland"
"@Kath_Nye @AntiHoliness @GBNEWS @AlinejadMasih @mooniter @elishkaa @andrewdoyle_com Or, don't want to go to Afghanistan? Thats fine, go to any other sharia ruling country and publicly announce that you've changed your mind and are not a Muslim anymore, they will show you a pretty teaching moment of Islam and that will be your last lesson of Islam my friend.",2022-10-10,خرابات
@jeemsheen @MuslimCouncil But this was not an argument to divest from democratic processes. In fact I outline four key strategies for Muslim minorities (pp28-29) all of which work to strengthen deliberative democracy to cope better with superdiversity and contend with oligarchic interests.,2022-10-10,"Bradford, England"
"Muslims not only beheaded gay ‘Palestinian,’ but paraded his body through the streets https://t.co/CrKMEiXohf",2022-10-10,"Connecticut, U S A"
"@VicCD161751 I want to leave Islam and convert to Christianity, please help me, I am very worried",2022-10-10,
@hammer311273 @Champersq1 @linbakdanna @GBNEWS It isn't compatible with anything that isn't Islam.,2022-10-10,Huddersfield
"@Romkinz @AmoneyResists @justjo2 Why ? Islam speaks for itself !?
I dislike all religions , I'm not prejudice like that !",2022-10-10,"Casa Grande, AZ"
"Harsh to say this but these type of guys (abu nusayba) are the reason muslims are weak and and ummah is in distress

May allah guide and save us from abu nusayba and his ilk https://t.co/A2t4PVj0SG",2022-10-10,
"O Allah, place us among those who return to You often in repentance, and make us among those who are purified. Ameen
#pray #islam",2022-10-10,هيَّا شاركنا الأجر والثواب 
"@JJU6DwLM1FLIeQY @i_am_puddle @InfidelNoodle @rahaf84427714 Whose death? That’s part of the question she is addressing, isn’t it? We all know there is a LOT of COMPULSION in the religion of Islam. Death for apostasy, blasphemy, adultery, homosexuality, death death death death. Do you feel compelled yet?",2022-10-10,
"@Tanvim there was one rare movie lately featured all muslim characters with prominent stars that didnt feature any of the usual tropes, which pleasantly surprised - characters are good/bad but their muslimness doesn't define those traits

https://t.co/ecBHhzFT67",2022-10-10,dfw/pvd/yyz
"#Hadith #ProphetMuhammad (PBIH) Said 

: The ( #Hell ) #Fire is #surrounded with all kinds of #desires and #passions , while #Jannah is surrounded with #adversities . 

Riyad as-Salihin 101

#Allah
#Islam
#Muslim
#Muslims",2022-10-10,"Jakarta, Indonesia"
I’m so proud of him. this is a co-ed public school with only one other Muslim student in his whole grade. the courage it takes for him to do this is so beautiful. everyone say mashallah,2022-10-10,toronto 
"@dh77_david well I am neither racist nor xenophobic so you are lying and gaslighting, islam is not a race or ethnicity, it's a political quasireligious doctorine of terror and subjugation, in fact the very word 'islam' translates as subjugation",2022-10-10,
"@redladyliberty @JDjwhite54 I want to leave Islam and convert to Christianity, please help me, I am very worried",2022-10-10,
@jhoichixx Been wishing to marry a Muslim can we talk more on this I can be a solution.,2022-10-10,
"@Shells_bells75 No issue here w/ u being a MuslimShell; I don’t agree with the Muslim faith’s treatment of women, but as I understand it, a lot of Muslim women agree with this Xenial Christian guy on that particular matter…",2022-10-10,"Florida, USA"
@cwwilliams_97 @LAANDOFAUS @bob50297140 @MMAFighting @alexvolkanovski How am I a stupid casual? Alex is good but what makes me think he beats Charles Islam Justin or Dustin?,2022-10-10,
@muiztheboy Agradaa trying to convince Muslims after she opened her own mosque. https://t.co/kJSdPylX1v,2022-10-10,
"Dear @jacindaardern. You wore a hijab to show solidarity with Muslims and Iranian regime celebrated your it. Today is the time for you to stand by women who are being killed for not wearing hijab. I call on all female politicians who wore hijab to stand with us.
#MahsaAmini https://t.co/KguPJ8oewd",2022-10-10,
"@MegaframeTW @e_galv @Jrw30682565 Typical AfD and MAGAts ""I hate black Muslims and I joined The Base militia, but I also hate Ukraine and I love Putin because Ukrainians are nazis""",2022-10-10,"Ukraine, Karaçun"
@2aWithoutBorder @cjperil @AnnCoulter By the  17th century  when  colonial America was being established  and Ann Coulters ansctors on her mom side came from England on the ship the Griffith  India under the Mughal Muslim Empire  that same period was the largest economy   with 24.4 percent GDP ahead of western Europe,2022-10-10,
"@fatwa_machine @IslaamWins @Aslan_Bey_1 @Muslim_Negan They do, go and post this hadeeth and ask them why this light dye is permitted. They'll tell you the the forbiddence is upon the safflower the colour your caliph mentions. Dark yellow that can be confused with red. Not the LIGHT DYE https://t.co/6Ke5poKPgU",2022-10-10,
"#Quran

And those who #harm #believing #men and believing #women for [something] other than what they have #earned have #certainly #born upon themselves a #slander and #manifest sin

(33:58)

#Allah
#Islam
#Muslim
#Muslims",2022-10-10,Karachi  - Pakistan 
"#Hadith 
#ProphetMuhammad ( PBUH ) Said 

#Perform #Salah more #often . For every #prostration that you perform before #Allah will #raise #your #position #one #degree and will #remit one of your #sins

 Riyad as-Salihin 107

#Islam
#Muslim
#Muslims",2022-10-10,"Jakarta, Indonesia"
@Joaquim61918157 We Muslim people know very well how Europe can be like about kind of the situation like this. Europe will never accept a slavic nation country as their brother. Europe is the biggest racist and killers,2022-10-10,
Volk as the back up fighter for Oliveira/Islam? 👀👀👀 https://t.co/Frja4tpcx2,2022-10-10,
@OmegaGWolf93 He is correct whenever disobeyness to thebptophet it will end in humiliation for the muslims,2022-10-10,
@PremiumTimesng Probably Amaechi and Osinbajo too are impostors. It doesn't appear the duo too will support Muslim-Muslim ticket. Maybe you should expel them as well.,2022-10-10,
"@TankoZionism @AbuRajaah @sjabulhawa The False Messiah will emerge and I will have with me two bars, so when he sees me he will melt away like the melting of lead. Allah will destroy him until the stone and the tree say: O Muslim, underneath me is an unbeliever, so slay him. Thus, Allah will destroy them.",2022-10-10,milkyway 
"@Quarantinesly I want to leave Islam and convert to Christianity, please help me, I am very worried",2022-10-10,
@Shells_bells75 I have no problem with you being muslim 🙂 You look like good people to me,2022-10-10,
"The hijab IS Islamic. Anything “Islamic” accepted and/or practiced unanimously by majority of the 1.9+ billions in the world stems from the ideology of #Islam . To get rid of the rotten, one must look at its rotten roots.",2022-10-10,#Patriot 🇺🇸❤️
"""come on say it, you know you wanna kaboom up this plane, come onnn isn't that what islam teaches you"" 🤓🤓🤓🤓",2022-10-10,east java → south australia
@giaparmer do you support 5 year old children working 10 hour shifts making shoes!? @KingJames supports forced child labor! ALL of his @Nike shoes are made by young children working on inhumane conditions in china! China has 1 million Muslims in slave camps! @KingJames is silent,2022-10-10,
"FALSE that @marcorubio supports ACTUAL ""religious freedom."" That requires every1's freedom 2 exercise his/her OWN PERSONAL, PRIVATE religion-Islam, Jew, Hindu-NOT the religion that Rubio wants 2 push. Belief's r own, NOT guaranteed: NOT ""freedom"" 2 run other's lives by ur beliefs https://t.co/vWbr5wbx3a",2022-10-10,
@politiolyc @AmoneyResists @justjo2 Now say something bad about islam.,2022-10-10,
"""Yeah, I included mosques! I'm all about defending the rights of mosques and Muslims in general! Sure I am!"" - J.D. Vance #OHSenateDebate",2022-10-10,California
@4RKO510 @freegeee_ That’s how a lot of the fake ass cultural “Muslims” are. Especially Persians,2022-10-10,"Baltimore, MD"
"@JeffDan06595090 @artstop @Coho29415979 @PattataM @yes_we_cat @alansparkrifkin @AnastasiaKLynch @Pen_Bird @asegovia9 @IMDibe @Indisciplined12 @DNy1818 @BobbyTaylor810 @Brad_Spielman @HuizengaWest @kevinadiamond @Bilal_Moslim @AllThingsIsrael @bob_alian @garybkatz @ScottAlan107 @swanz2506 @HLStockenstrom @cool_grandad @gomiriam63 @reallhere @emmettimanu @whywouldyou_uk @djangoroo @moderatedew @SamLevinson8 @KesBilly @Buckeye_ricky @Carl0s_Vela @MY_MUSLIM @karenbradyuk @robinsonmsr10 @JonathanWeissb3 @karmorEMES @TesseraDeka @6TK9Cn1RB4A49B1 @TouchMyFalafels @BgoerckeRobert @Jael7102 @MechanicznaC @Ovidio95861095 @Tiredoftrollsuf @miss_gran_dia Targeted premeditated murders by terrorist Zionist IOF-Clearly the most immoral-As they say so proudly,their snipers never miss their targets-Hence, a slow genocide…NO ACCIDENTS -Not the actions of wanting peace-Masters of deception,always stalling,planning,murdering, stealing",2022-10-10,
"USAID, @unicefphils trained 40 Islam religious leaders in effective vaccine communications. The religious  leaders developed action plans and key messages on vaccines aligned with Islamic beliefs. https://t.co/m8q2JgGOpK",2022-10-10,"Manila, Philippines"
"@zachharknessmma @DiamondElbows He relied on great positional skill but also insane strength. Islam doesn’t really find similar results - instead of smashing peoples heads through the canvas, he’d able to just hold them down with a few submissions sprinkled in",2022-10-10,
"@canthinkofname8 @DiamondElbows It’s true he was wild but it did become quite effective. His relentless pressure did amplify the effects of his striking which I haven’t seen Islam be able to replicate yet. Khabib could hang on the feet with guys longer than Islam can I think, but again it’s all speculation",2022-10-10,"San Francisco, CA"
"In all that has been written about Columbus one of the most crucial aspects of his biography is missing: A primary force behind Columbus’ Atlantic crossings was a fear and hatred of Islam. #ColumbusDay #FearingMuslims

https://t.co/JL9DCEZKBD",2022-10-10,
"In all that has been written about Columbus one of the most crucial aspects of his biography is missing: A primary force behind Columbus’ Atlantic crossings was a fear and hatred of Islam. #ColumbusDay #FearingMuslims

https://t.co/z7KuxSXIzd",2022-10-10,"Springfield, IL"
"In all that has been written about Columbus one of the most crucial aspects of his biography is missing: A primary force behind Columbus’ Atlantic crossings was a fear and hatred of Islam. #ColumbusDay #FearingMuslims

https://t.co/6zWAfzIWFl",2022-10-10,
"In all that has been written about Columbus one of the most crucial aspects of his biography is missing: A primary force behind Columbus’ Atlantic crossings was a fear and hatred of Islam. #ColumbusDay #FearingMuslims

https://t.co/OgFDuXfS0m",2022-10-10,USA
"In all that has been written about Columbus one of the most crucial aspects of his biography is missing: A primary force behind Columbus’ Atlantic crossings was a fear and hatred of Islam. #ColumbusDay #FearingMuslims

https://t.co/eokiioOLlx",2022-10-10,USA
"In all that has been written about Columbus one of the most crucial aspects of his biography is missing: A primary force behind Columbus’ Atlantic crossings was a fear and hatred of Islam. #ColumbusDay #FearingMuslims

https://t.co/R9X2vEyupA",2022-10-10,Illinois
Mainers pull out receipts after Republican Paul LePage lies and claims he didn't support Muslim ban https://t.co/Sy0x22tYaX,2022-10-10,
"With @alexvolkanovski stepping up as the back up fighter, now we just need Islam to miss weight or pull out and we can have the super fight we really deserve. #UFC280",2022-10-10,
"anybody can be a shitty ass person.. spiritual, christian, muslim, buddhist .. whatever. every one of those beliefs consist of duality, good and bad, light/dark. we can only work towards being better people through PURE LOVE no matter what we believe in. love &gt; everything else.",2022-10-10,Venus ♀
"Nitrous Oxide: Harm Reduction and the Muslim Community.

What's really behind the moral panic about NOs? https://t.co/ZA62nERi1V @VoltefaceHub",2022-10-10,"Honolulu, Hawaii"
"Why do you, as a muslim have your arms showing in your pfp. Be for real your tweet was not the hot take you thought it was gonna be. Girl idk what to tell you but you have pronouns whether you like it or not. https://t.co/Q4mjUtBjw2",2022-10-10,She/her is a multi ||21||LEAFS
"@nerds_humanity My Grandfather was a Baptist preacher. If he was alive today, he'd prolly convert to radicalized Islam.",2022-10-10,Vatoland
@Lennansays Being rude to lgbtq is. I'm pretty sure Muslims can't support but they respect (from what I know),2022-10-10,behind you
"@NgaKorMing @IsmailSabri60 Dear @NgaKorMing 
I plead to u. Please.. please careful what u tweet or even like in tweetr.
Don't comment or like anything related to Muslim &amp; Malay. 
Just attack corruption.
UMNO is heavily dependence on 3R. They will use sentiment. They will spread fear.
Don't fall into trap.",2022-10-10,"Selangor, Malaysia"
"@MMAThanos Mark my words, if Islam were to beat him, everyone will discredit him by saying that he fought a featherweight on short notice.",2022-10-10,
@Gregoresate All monotheism claims it's the perfection of the previous form and then seals the door against that previous one.  At least Judaism and Christianity are upfront about that.  Islam's slimy claim that it respects its predecessors  is the worst.,2022-10-10,New York
@Champersq1 @lockdowns_no @linbakdanna @GBNEWS Islam isn’t compatible with most things,2022-10-10,"Stone, Buckinghamshire, UK"
"@jeemsheen @MuslimCouncil Thank you @jeemsheen for your kind words. In clarification, I said that representational politics was failing to deliver &amp; that advocacy was more dynamic, that Labour had taken the Muslim vote for granted and that sources of political leverage had to be diversified. 1/2",2022-10-10,"Bradford, England"
@zoo_bear Basically he is saying wat Muslims are doing in the name of Halal economic,2022-10-10,India
What’s wrong with American Muslims. Weirdos https://t.co/7BSZPiotrz,2022-10-10,
"@mw_leslie @AsafZilka @BlueHeronPoetry @louisajan1 @YousefMunayyer The Al Aqsa mosque is one of the most sacred mosques in Islamic history. There is no desecration, yet it has been desecrated by the IDF time and again, with gunfire even making its way through to unarmed people in prayer. 

Have respect for Islam and Muslims will respect you.",2022-10-10,KUWAIT 🇰🇼
@Ismailali232 Bro come off it I love you but all you do is tweet against Islam so is about as irrelevant as it gets,2022-10-10,phase space
5 Steps to Go Live on Tiktok with Android Phone in 2022 https://t.co/KrBQxAeFUX #trickwon #mohaimenul_islam_shawon,2022-10-10,Bangladesh
4 Best Facebook Games for Group to Play with Friends in 2022 https://t.co/KLd3VXxB2i #trickwon #mohaimenul_islam_shawon,2022-10-10,Bangladesh
@anmolpritamND Basically he is saying wat Muslims are doing in the name of Halal economic.,2022-10-10,India
"@fatwa_machine @IslaamWins @Aslan_Bey_1 @Muslim_Negan I've already explained it to you they are talking about specific dye of safflower, which your own Khalifa agree that its dark yellow almost red a like. The one in hadeeth being permissible is the lightly dyed. If you had actually read instead of closing your heart and opposing us https://t.co/DZFHu6Q7dr",2022-10-10,
@arthurorin2270 @MMAFighting @alexvolkanovski Lollll are you forgetting Islam and Khabib are both pull out merchants 🤣🤣🤣,2022-10-10,"Seattle, WA"
"What do you think?

@Johnwil55576342
@Pepi_DRN
@muslim_five
@DrLindseySmith
@cliffiths
@murara2022
@CambreMee
@RicardoJMNeves
@DrEssEssEss
@RedMW140
@ldnparks
@Dj625725
@EveshamVeloPark
@ahindman13
@Lilian_Smit
@Kilom5551
@ConradRomer
@VeluSamiappan
@panderton026
@RAZORTAYLOR0124",2022-10-10,"Cambridge, England"
@Asimpleisalndm1 @iamAtheistGirl It’s just misogynistic islam… god is ok with a man replacing his wife whenever he wants as long as the gifts stay with the wife 🤷🏻‍♂️,2022-10-10,Pakistan
"Another funny example is that of Johann von Leers. A favorite of Goebbels who, after the war, went onto be an advisor to Nasser, converted to Islam, and changed his name to help wage a war against the “Evil West” and “Communism” https://t.co/xdwzqTWmq7",2022-10-10,Biden’s Democracy
"Again with the 'anti government' protest crap,..even our western media us covering up the real reason for these protest,....Islam,sharia law,Muslims,mullahs,...Iran is formerly Persia,...invaded by Muslims but never fully taken over by Islam,..now they want their country back🧐👏 https://t.co/3maOZHjEBs",2022-10-10,
Ha I’m all for a bit of something different but 3am was a big strong bill. Saw a bloke outside yesterday who was doing 3 prayer mats for the price of 2 - think he was their Muslim version of the fishmonger,2022-10-10,
@foreskingumpp @JackBrownS4S @joefrommexico11 @KINGMakachev @SpinninBackfist Lmao NOBODY does “bad things” to volk. What makes you think Islam can?,2022-10-10,
"@c13ment1ne @MenaMuslims @sagusugasusu It was, because Islam is the Truth, and spreading the Truth is a morally virtuous thing to do. Fundamentally I don’t buy the Enlightenment’s idea of Progress, Secular form of politics, and the Nation state. I believe that the Truth and it’s best embodiment was in the 7th century.",2022-10-10,
"I mean we've heard about pastors reaping the tithe and it def has bn in the news that a muslim man killed is fellow muslim brother,he even blew up the mosque or u want to argue it's not one ur neighbors that  is hawking that meth. Our problems have to do with capacity and greed.",2022-10-10,Lagos
"When asked about the role of the Muslim woman in the 21st century, we have to ask ourselves, “Wasn’t Islam supposed to be for all places, all people and all times?""  The change of times does not change the role of women in Islam.",2022-10-10,Sverige
"@Harley_Tory We also have the Beth Din which was established in the 18th century, why aren't you moaning about that too?
Either you have no idea what it is or your just discriminating against Muslim people? 
I bet you have no idea what a Sharia court does anyway?",2022-10-10,UK
"@grcastleberry Who’s word of God? Christians, Jews or Muslims?",2022-10-10,"Illinois, USA"
"@cereal_spilla @hodgetwins I’m sure you do fear your President Putin. A jihad attack? I’ll support Islam over nihilistic Soviet genocide any day. And no, there’s no source for this “family” claim your handlers are pointing. But if true, you’ll join me in condemning the purely civilian targets today?",2022-10-10,"Savannah, GA"
"@canthinkofname8 @DiamondElbows True, but on the ground he relied on his positional grappling that was leagues ahead of everyone else. Islam doesn’t have the same level of technique thag Khabib did but finds similar results on the ground because he can make up for the lack of technique with his athleticism",2022-10-10,"San Francisco, CA"
@maryamsaccount Those nails already killing islam,2022-10-10,"Philadelphia, PA"
@DiamondElbows It could stem from dominance. Usually khabib puts people in a place and they stay there. Islam seems to flow alot more. His fight with arman was a blast.,2022-10-10,"Eureka, CA"
@FFMbyBicycle I wonder what was their position during the Israeli operations in Gaza and the West Bank.. and during the Hindo attacks against Muslims.. did the condemn these violation to human rights on their pizza boxes as well?,2022-10-10,Qatar
"@Naradan786 nah, as a muslim, in marriage just like i said, men is a leader. but that doesn’t really mean we are that low compare to man",2022-10-10,
@Raaaatiba @omistopsy2002 But  laylatul qadr is not innovated! &amp; Do you mean Islam wasn't fully completed  that you've to add extra effort ?,2022-10-10,Jannatul Firdaus
@chowdaryvishru @RanaAyyub She won't get any Iranian women 😂😅 bcz their won't be any Hindu vs muslim tht she needs for her propaganda,2022-10-10,"Asia, Peru"
@FanOfDagestan @MMAJunkie How kamaru not muslim bratha,2022-10-10,"Alexandria, Egypt"
@AsraNomani @KasraAarabi @asal_abasian @InfidelNoodle @Anonartfreedom @EdaalateAli1400 @IranIntl @RitaPanahi @ps752justice Love to see the self identified progressives time after time kneejerk defend the misogyny patriarchal Islam,2022-10-10,
@2aWithoutBorder @cjperil @AnnCoulter By the  15th and 16th centuries  Ming Dynasty China   was  still the largest economy  during  the beginning of  Conquest by the Spanish Empire India  than ruled by the Mughal Muslim Empire  was the 2nd largest economy  with 22 percent GDP  in the year 1600  England 1.8 percent,2022-10-10,
"And who the fuck are you to tell Iranians what they’re fighting for? You can shove all interpretations of Islam up your ass btw. Women are oppressed, reduced and belittled in all of them. 
#MahsaAmini https://t.co/PuCWaL7eTm",2022-10-10,"London, England"
"@Mcgordianknot @JackLowen1 @emmadeady Good job assuming I don't work. Very much not the case.

Obviously I'm not anti-Islam. I'm anti-extremist. Whether religious, ideological, or political. 

I'm pro-enfranchisement. Pro-collaboration. Pro-equity. Pro-choice. Pro-education.",2022-10-10,
Kanye’s wrong for calling out whole groups of people just because of faith but let’s be real if he was bashing Muslim people the outrage wouldn’t be as big.,2022-10-10,Click this ➡️
