texts,created_at,location
"When I condemn Russian war in Ukraine it seems there is a view of many Muslims that people like me were blind to violence against Syrians. In fact I tweeted often and furiously about events in Syria especially 2011 to 2016, though recently it's been less frequent.",2022-10-12,AfricaAndEurope
Why did Khomeini succeed but the Muslim brotherhood just failed repeatedly?,2022-10-12,
Seems like a life time ago when these people only hated Muslims....,2022-10-12,Here or There 
@PrillMistie @ALLinONEboat @SenMikeLee I learned about what China does to Muslims in China last year in n the epoch times. Believe me they are non partisan. They just give you facts . You decide. This year I heard what China does to Muslims on tv  putting them in concentration camps . It’s not a pretty picture.,2022-10-12,
"Just look at how the idiot comfortably mentioned Juma’at prayer and still went ahead to type rubbish.
No single work or task given to me as a Muslim will hinder my mandatory prayers. https://t.co/y0FjH8l35Z",2022-10-12,"Yerwa Fato, Nigeria"
@abusa1f @Majstar7 @convencia @5Pillarsuk Yep Muslims are doe eyed victims who can be even lured into slamming planes into buildings but it’s never their fault,2022-10-12,
"@greatgrandmaET ""Islamophobia"" is a strange term. Anyone who knows anything about Islam finds it scary.",2022-10-12,
"“Critics, however, have accused Chopra – who was appointed a UNICEF goodwill ambassador in 2016 – of “selective outrage” and “double standards” by not speaking for India’s Muslim women, who have been facing attacks for wearing a hijab.”  https://t.co/5CLrTkVGAr",2022-10-12,
@Komokeo2 @KenTheLemon Yeah i dont wanna hear dc have islam's glizzy down his throat when charles is battering islam,2022-10-12,"Alexandria, Egypt"
Mateusz Gamrot: UFC fight with ‘future champ’ Islam Makhachev will be biggest in Europe https://t.co/TGsNylR9X5,2022-10-12,"Quail Run, Fremont, CA 94555 "
@zubz02 @Majstar7 @convencia @5Pillarsuk Yep Muslims are doe eyed victims who can be even lured into slamming planes into buildings but it’s never their fault,2022-10-12,
@TBFKAM2030 @stillgray Oh trust me as a Muslim we don't want the left as our allies. If the right were not so hostile towards Muslims we'd side with you as we share many common values of faith and family.,2022-10-12,
yo soy muslim foxy https://t.co/oq7TirlQHK,2022-10-12,Valencia
"Download link ➡️ https://t.co/iNoS6zgAUl

#Greentechapps #Islam #Dua #Zikr #Allah #Quran #Hadith #Muslim #Muslimah #Islamicapp #Donate #SadaqahJariyah",2022-10-12,United Kingdom
"Please update the app if you haven't already done so! Also, don't forget to share with us your experience with the new updates. We would love to know your take on them in shaa Allah. 

Download our Dua &amp; Zikr (Hisnul Muslim) app for easy access to many Duas on the go.",2022-10-12,United Kingdom
"Dear GTAF family, Dua &amp; Zikr (Hisnul Muslim) version 1.10.1 is now live!

Here are some of the latest updates:
🏆 New categories added
🏆 New Duas added
🛠 Bugs fixed https://t.co/FXOeAZWHg2",2022-10-12,United Kingdom
"@BattaKashmiri @StubbyBoardman4 Musa alias Muntajim, a devout madrasa educated muslim who offered Namaaz, 5 times a day is the accused. Let that sink in. 

Religious fanaticism != spiritualism.",2022-10-12,
"@DavQuinn Depends whether or not youre muslim , which is where the humour ends.",2022-10-12,corcaigh
"@GrayConnolly Next week:

""Weeks ahead of Monday’s meeting, local Muslim leaders pushed people to attend to tell the school board they demand Sharia Law be implemented in public schools.""",2022-10-12,Australia
@D62Darya Yeah that's really gonna stop islam from terrorizing women's rights.,2022-10-12,
"@KingZager @TheUFCStats He won’t just rush into Islam unless he has to, his past 3-4 fights have been against some of the best stand up fighters if you’re Charles you’d want to be on your back inviting them on the ground because you know you’ll win lol",2022-10-12,
"Reminds me of legal debates among Muslims:

“Sometimes [the framers] laid down very specific rules. Sometimes they laid down broad principles. Either way, we apply what they say, what they meant to do. So in that sense, we are all originalists.” https://t.co/VGMuPuH4ZQ",2022-10-12,The World’s Greatest City
"O Allah, place us among those who return to You often in repentance, and make us among those who are purified. Ameen
#pray #islam",2022-10-12,هيَّا شاركنا الأجر والثواب 
"My response to Valent today who are ignoring the evidence and now making false and defamatory comments about myself for sharing Apna Muslims post.

If you repeat the lie @valent_projects
it doesn't make it true.

https://t.co/hXRfijhjtr",2022-10-12,ECU
Mateusz Gamrot: UFC fight with ‘future champ’ Islam Makhachev will be biggest in Europe - https://t.co/O2KJ6wvZuS @ULTfightFANS #MMA #UFC https://t.co/P3RMpA3KWY,2022-10-12,Everywhere
"@ikmnbv7 This kind of language and hatred is totally unbecoming of a true Muslim. The Prophet Muhammad (saw) never spoke to the Kuffar in such tones, neither did the Sahaba. What kind of Islam are you guys following?",2022-10-12,Nomad
@Wingetttrish @CajunBlueAZ1 I agree. So many people confuse freedom of speech and freedom on consequence. In the UK a few years ago they eventually jailed a Muslim cleric who spouted hate speech on YouTube. There are and should be consequences for people who tell blatant lies.,2022-10-12,"North Carolina, USA"
@Majstar7 @IAMCouncil @convencia @5Pillarsuk Yep Muslims are doe eyed victims who can be even lured into slamming planes into buildings but it’s never their fault,2022-10-12,
"The same @PeterObi complaining about Muslim Muslim tick appoints a Christian in a Muslim dominated state's like Borno, Yobe and Sokoto.

#BAT/KSM2023 Assured In Sha Allah. https://t.co/g4jessCWjj",2022-10-12,"Maiduguri, Nigeria"
@owen_symes @jardiniernormie @Sacrobosco2013 No one's saying that Muslim empires didn't make any European gains at all but the initial question is why they didn't conquer most of Europe,2022-10-12,"Bedfordshire, England"
There's nothing like living in a muslim country,2022-10-12,
"@Mayor_lover @Oyebola_Abike @AjeboDanny If u knew what happened then u will be the one to tell ur self that cos even yoruba Muslims in Lagos doesn't agree with North Muslims meaning everyone was against them not a religious type of shit only but no u thought u did sth there with the caption of ""no offence"" bullshit https://t.co/Bt9zOkihJ7",2022-10-12,
"@shrinkyannam @OrwellNGoode This happened to a UAE national, and apparently a Sharia Court was involved (i.e. they were Sunni Muslim). Possibly they did not date",2022-10-12,"Quezon City, National Capital "
"@UpcomingsDAO Hopefully this project is a success and then it becomes one of the best cryptos, I am enthusiastic about participating in this and also supporting it.
@Jahidkpi570
@islam_najiur
@jahidkpi670
@mdnis14
@ABAGHDIRABDELM3
#Airdrop #Crypto #NFTs",2022-10-12,"Kurigram, Bangladesh "
"#Quran

And those who #harm #believing #men and believing #women for [something] other than what they have #earned have #certainly #born upon themselves a #slander and #manifest sin

(33:58)

#Allah
#Islam
#Muslim
#Muslims",2022-10-12,Karachi  - Pakistan 
i think Charles will beat islam but i think itll be close,2022-10-12,NY
@Sanabul @CharlesDoBronxs @MAKHACHEVMMA @ufc Islam in round 2.. I don’t think this goes close to the distance with how threatening both guys are,2022-10-12,"Cape Coral, FL"
"@Ameriky @ZaidBenjamin5 Turkey and Middle East countries are in danger. The opinion of Muhammad Qasim bin Abdul Karim is a vision that the countries of the West and America will attack Turkey, then the Middle East, and Pakistan will remain to protect Islam. https://t.co/GESYgxP8FA Muhammad Qasim Dreams https://t.co/G432FiJUmW",2022-10-12,
@centristozzy @MAJTOURE @JasonBassler1 Muslim dominate and radical Islam havens,2022-10-12,
"@ukhtbaldy @ganggstalicious Exploitation of Brown/African immigrant workers, sexual exploitation of Brown/African women, human trafficking etc. just to name a few, so worrying about women wanting to complete a pillar in islam should not be a concern.",2022-10-12,
Dubai Style Kaftan Muslim Sets Hijab Abaya👗 Shop latest Kaftan which are made up from best quality fabrics with latest styles from our large collections at https://t.co/jERvUBbHBC Shop Now : https://t.co/1jJTE6mkHM Buy online $ 44.95 https://t.co/0SEF72BEji,2022-10-12,
Dubai Style Kaftan Muslim Sets Hijab Abaya👗 Shop latest Kaftan which are made up from best quality fabrics with latest styles from our large collections at https://t.co/qofVPAYSBe Shop Now : https://t.co/Vw7rOBTmu6 Buy online $ 44.95 https://t.co/qrbTDeLAeB,2022-10-12,
Islam round 3 TKO from side control https://t.co/YsK9XQNzb3,2022-10-12,
@Kawtharlonely Is u a Muslim,2022-10-12,
@InfiDale3476 We should just call them practising muslim.,2022-10-12,In hearts & mind
@BattaKashmiri HHah wht u abt Islam idoit Islam is since beginning last and final messenger out of 1.40 lakh messengers is from 1450 years idol worshiping hv destroyed ur mind so u people cnt  even think and understand vedas how mis guided u people r. Proud on those who reweat to Islam bcz true,2022-10-12, India
@StokingFreedom Prob the best point of progress between Muslim and non Muslims Americans. This should be capitalized upon.,2022-10-12,
"@NabilAh01305291 @KSl_Rewind @ryantaylorbmx And u do? Get a grip g, if u were a real Muslim u wouldn’t be judging",2022-10-12,"Birmingham, England"
"Want a 30% discount on my new book THE PROBLEM OF DEMOCRACY on what to do when democracy produces ""bad"" outcomes? 

Register to attend the @BrookingsFP virtual launch with Francis Fukuyama and Amaney Jamal next Monday at 4pm ET 👇🏽

https://t.co/HB5GbSUngw",2022-10-12,"Washington, DC"
"@NinjaKatZzz @Pejebbssbbsbs @JF19109 he is a solid grappler but his control and takedown ability isn’t even close to Islam’s.

he’s just very explosive and has a great wrestling build.",2022-10-12,
@KingZager @TheUFCStats Do you honestly think Islam will win the distance battle? 🫣 Islam is stocky he would have to get inside where as Charles can throw outside the pocket because his more lengthy and wiry he naturally cheque legs kicks with his stance Charles knows his in for a wrestling match lol,2022-10-12,
Share Islam – Sharing The Message Of Islam https://t.co/uVkyp9phMi,2022-10-12,
Iran practices Islam as well as the US practices... Oh fuck! We don't have a religious founding. Read the deeply flawed but enshrined founders. They hated religion and were not christians as a group. Also #fuckiran #fuckisrael #theusisnobetter https://t.co/qiOBDB9q63,2022-10-12,Sector ZZ9 Plural Z Alpha
Jamat e Islam raised every issue of Karachi and claiming to be last option for karachities but why there isn't a single voice over helicopter governor of sindh (still being good in the boys eyes) #karachi#mqm#jamateislami,2022-10-12,ILLUSION
"@RobynUrback courting Muslims

https://t.co/f8gkgHCltA",2022-10-12,
@Cola2Sams @RameBear @Miskeen33 @WaitHereThen @JustSayXtian Uhhh what does the Prophet of Islam have to do with anything?,2022-10-12,Massawomeck Territory 
"One of the things I learnt is that the environment we create around us is crucial in our journey to Allah.

May Allah guide us all, make us role models for this Din, so we can plant seeds of iman in everyones hearts, and allow those who left Islam to embrace it again.",2022-10-12,keighley
"Muslim Converts to Catholicism Face Persecution in Europe 
A report by the European Centre for Law and Justice reveals that many people are persecuted in Europe for leaving Islam ...
https://t.co/NMMg0Z6pPV
#Europe #World 
#africa #bishop #CatholicNews... https://t.co/GRqG5NaqHi",2022-10-12,"Toronto, canada"
"@CupOfEarlGreyT @AlexSho67074066 I’m lucky. My town had a huge influx of Eastern European’s. Most were white Christians, and settled in. God help us if and when the Muslims arrive.",2022-10-12,
"@riazool today was really amazing mA, certain things sheikh riyadh was saying about social stratification and the role of Islam in helping mankind, it made me really cherish all the TLP work we do alhamdullilah",2022-10-12,
"down over themselves [part] of their outer garments. 
That is more suitable that they will be known and not be abused. And ever is Allah Forgiving and Merciful""

-Surah al Ahzab 59

May Allah keep us steadfast upon islam and may Allah guide us all. Ameen

2/2",2022-10-12,اللہ اکبر 
@ThighHigh_Ciggs They forget that Miriam is a prophet in Islam,2022-10-12,New Honk City
@Ajitjha61671439 @SindhHindu @KapilMishra_IND @unwomen_pak @UN @SindhiFDN @hrw @ghrdthehague @sindhicongress @HinduSindhi @GovtofPakistan @sindhpolicedmc8 @SindhGovt1 @UNHumanRights What kind of safe hindu u r talking about. 11 culprits were freed from life imprisonment in Gujrat who were facing life sentences for raping pregnant muslim girl. They were hindus was it good? Freed for good behavior??? What a shame on Indian judiciary.,2022-10-12,
"@ourcountrysgone Muslims are not compatible with Christians. Take one simple fact, we're secular and their laws come from religion.
It must stop",2022-10-12,"London, England"
"@jrnaib2 In APC, both Candidate and VP are Muslims. In PDP both party chairman and candidate are from the North. Anyone voting for APC or PDP should not be accusing anyone else of bigotism. These parties institutionalised it.",2022-10-12,Nigeria
"@Runner3Red @amumlave @TheKshatriyakid @ZelenskyyUa Innocent Muslim are you serious ?
Do you know  2008 Taj hotal Mumbai attack? Do you know udaipur tailor attack ? Terrorists attack keep happening in Kashim every day, do you also want terrorists in your country?Have you ever heard the slogan of Muslim?""separate  head from body""?",2022-10-12,
"I’m just chilling at college munching on my iced bun whilst one of my friends is crying about her man getting deported to Albania and the other one is arguing with her man about him smoking cigarettes, 
Al’hamdu’lillah for Islam frfr 😭",2022-10-12,Working 
"@PhairnessDoc @hornerlawsons @johnrich @Ecryptohands As a confident Atheist, are you an ‘Equal Opportunity Mocker’ face2face, as well as on online🤔with all Religions/Ppl that think differently?

i.e., Hindu,Muslim,JW,Baha’i, Buddhist,Shinto,Mormon,etc?

Or just choose to focus ur disdain on easy targets like Followers of Christ✝️? https://t.co/BV4Irs8kGS",2022-10-12,
@OYXNnn @Icedgod69 @AjeboDanny What matters is being different. I have a Yoruba Muslim friend shi is so fund of me. She know more about me than most of my Igbo friends. It’s all about being different from others.,2022-10-12,Your dream 
@buseloh Lol muslim uh?,2022-10-12,
"@4paranoia4 @_myocardium_ That's the marriage of convenience :) Dharam found the way for taking second wife.But, the general practice in non muslim men in India to take second wife is to marry unofficially and none except their first wife can file a case against them it seems.",2022-10-12,
"@AliHass47547432 @Abubaka90770650 And people who follow him are either illiterate or failures in life who have nothing better to do in life then be jealous of their own stars success on personal level. Which is a shame and its also one of biggest sins in islam so called ""islamic republic of pakistan"" hathooooo",2022-10-12,
"@valent_projects @TerrorismPolice By the way, Apna Muslims were already named in the media before the poster for inciting hate crimes at Birmingham. Hope you are prepared to defend this spin.

 @BrumPolice @leicspolice",2022-10-12,ECU
"@renoomokri The APC presidential campaign list is mostly full of northern  muslims , yet you kept quiet...hypocrisy in display https://t.co/8ZYNWajbpz",2022-10-12,
"@RealAlexRubi @HelenaVillarRT @pevchikh This video is not about Muslims or migrants, but about criminals.",2022-10-12,"Санкт-Петербург, Россия"
"This is why it is so important to adopt the best character and the ideals of the beloved Prophet ﷺ. If we belittle people, make them feel insignificant, and show Islam as something harsh, then we are lacking wisdom, and will inevitably push people away from Islam.",2022-10-12,keighley
"Now here's a true #Muslim who follows prophet
60 yr old #pakistani #Muhaamad marries 12 year old child girl
Comments - @AKofficialTeam @zoo_bear @RanaAyyub @khanumarfa @_sayema @ajitanjum @_sabanaqvi @TanseemHaider @Shaguft95329773 @FarOutAkhtar @Javedakhtarjadu @AzmiShabana https://t.co/2xQ43VcB57",2022-10-12,Undisclosed 
"cos 9/10 times you are doing the pristine Islam, they are the ignorant ones https://t.co/QgGdRaNUh1",2022-10-12,
"@IlmUlGaeb @brumbyoz Most Hindi film songs used to be in Urdu and many non muslim singers like the marathi mangeshkar sisters , the bengali kishore kumar etc used to practice with the lyricist to get the pronounciation right .",2022-10-12,Germany
there’s a muslim m*n on reddit posting on this sub wearing niqab. calls himself a “progressive niqabi male” ☠️ I’ve seen it all,2022-10-12,Milan
Peace is Islam my final word will alway be peace for humanity don’t you need help for forgiveness,2022-10-12,
@kwilliam111 Islam means peace,2022-10-12,Gotham 
"@yes_we_cat @Coho29415979 @Buckeye_ricky @whywouldyou_uk @IMDibe @JeffDan06595090 @PattataM @artstop @corjoy @alansparkrifkin @AnastasiaKLynch @Pen_Bird @asegovia9 @Indisciplined12 @DNy1818 @BobbyTaylor810 @Brad_Spielman @HuizengaWest @kevinadiamond @Bilal_Moslim @AllThingsIsrael @bob_alian @garybkatz @ScottAlan107 @swanz2506 @HLStockenstrom @cool_grandad @gomiriam63 @reallhere @djangoroo @moderatedew @SamLevinson8 @KesBilly @Carl0s_Vela @MY_MUSLIM @karenbradyuk @robinsonmsr10 @JonathanWeissb3 @karmorEMES @TesseraDeka @6TK9Cn1RB4A49B1 @TouchMyFalafels @BgoerckeRobert @Jael7102 @MechanicznaC @Ovidio95861095 @Tiredoftrollsuf @miss_gran_dia Coho will pull out his fancy karate moves, do a leg sweep, knock the incoming bullets out of the way with his breath, and talk the criminal/terrorist into accepting a life of peace, nonviolence, and to regularly bow before a statuette of Corbyn.",2022-10-12,
"@Pee_O_Claptra @androjmo @who12837 You from this entire engagement. And no I’m not claiming you’re white, I’m saying that’s what it’s giving. Muslims face disproportionate violence and prejudice around the world and I’m allowed to speak to that if I so wish, and that doesn’t undermine your experience as a gay",2022-10-12,Sanguine Paradise
"@HereticalSufi @rathurtchachi26 @tweet_tickster @Theline98765 @mode_sille @KhaledBeydoun @priyankachopra That is not allowed in schools simple. If u want to wear a hijab, find a school that allows it. How hard can it be. But no, then how will muslims do politics and preach radical Islam?",2022-10-12,
"Are you knows that mostly  Anarchic Elements with in BJP Party. Bjp leader said that Make Social Bycotts  , which community only Muslims
#ISalamophbia
#Muslim_is_UnderAtteckIndia 
@LadyVelvet_HFQ @MofaQatar_EN @aletihadae @OIC_OCI https://t.co/vOcgs8f1YR",2022-10-12,
The power of #Islam ☪️ 🤲 https://t.co/OVh8gW9GDk,2022-10-12, 🏰 
I still can't believe I met this weepy ass twink when he was just your average depressed professor. https://t.co/NBkfdHUrOW,2022-10-12,Baffin Bay
My son’s new aide is a Muslim lady. What would be an appropriate food or other gift to welcome her aboard?,2022-10-12,Canada
"just wear whatever u like and fits the weather. if you end up acting like a depraved muslim ✉️ and worrying at every turn that you're ""objectifying urself,"" it can turn into even more self-harming purity culture https://t.co/0FluSj0Wd8",2022-10-12,fairyland
@AntiVen18759880 @uttammsaha @IAMCouncil @BJP4India A majority of those criminals were indeed Muslims,2022-10-12,
"Had an interesting conversation with an Iranian man today who was raised a Muslim, but is now - unfortunately- an atheist. One of the reasons this happens is when we have religious people surrounding us forcing rules and ideas upon us, which end up pushing us away from the Truth.",2022-10-12,keighley
"@McFaul You are condemning Russian aggression meanwhile keep quiting on Palestine issue where terrorist Army of Israel killing innocent people and children on daily basis.Whats gone wrong with you people?
Whole World stand for Ukraine but not for Palestine because Palestine are Muslims?",2022-10-12,"Lahore, Pakistan"
@marshD45 @shadab_chouhan1 @zoo_bear @RubikaLiyaquat Ask Noor Khan &amp; many non-hindus who have been denied to enter temple premises just because they belong to muslim community. Why is it suddenly allowed then? just because she’s a loyal sycophant and a ruling gov’s devotee?,2022-10-12,
"Hey black people, Jews, Muslims, LGBT people and other persecuted and disadvantaged minority groups, 
Danielle Smith, the prime ministrix of Alberta, said that unvaccinated people faced more discrimination than you did. What do you say to her and her supporters?",2022-10-12,
"@qarisa3eed Its shameful to talk unity or Islam when one scores of little and young kids are being killed.

Instead, lets find out how people become so mentally sick and evil that they resort to killing children in elementary schools and mothers in maternity wards

#StopHazaraGenocide https://t.co/dKsSBoAn8r",2022-10-12,Big City
"@elonmusk Verily, Muhammad, the Messenger of Allah, has spoken the truth . Islam is the true religion",2022-10-12,"Lahore, Pakistan"
"A blind Muslim named Muhammad carrying his best friend, a paralyzed Christian with dwarfism named Samir, in Damascus, 1889. Each man depended on the other to survive https://t.co/UwKUGoU9Fa",2022-10-12,Account Started: 4/25/17
"@libsoftiktok Maybe a few muslim parents will have the ""patience"" to change her mind. 😉😂",2022-10-12,Hungary 
@HereticalSufi @rathurtchachi26 @tweet_tickster @Theline98765 @mode_sille @KhaledBeydoun @priyankachopra Sikh turban is mandatory for jatt sikhs. Now dont start saying hijab is mandatory. Because that will mean either a lot of muslim girls are disobeying Islam or that they are not muslims.,2022-10-12,
"@stillgray At least we know if Muslims demand those books be removed, they will be gone &amp; in the dumpster the next day.",2022-10-12,
Are you serious. Thats Fake Muslims. https://t.co/9Bfox5sEe7 https://t.co/YayECni3A1,2022-10-12,
"In science same charge repels,
Opposite charge attracts.
 What does this means??
Muslim Muslim ticket  is not healthy.",2022-10-12,
Charles Oliveira vows to “shock the world” against Islam Makhachev at UFC 280 https://t.co/8hqtI58Fbk via @bjpenndotcom,2022-10-12,"Quail Run, Fremont, CA 94555 "
"@FanOfDagestan @CharlesDoBronxs Inchallah brother 🕋🤝👆. Islam trains in krazy mountains 🏔, this brazilian guy have orgies 🐓. Inchallah Islam will ride him like horse 🐎, you know this 🙏. https://t.co/cHOTnhfR1c",2022-10-12,
"Mohak and Arsh “Sara, as loyal fans of your love life since 2021, we will have to file a formal complaint to the fan club and promise to Allah we will block you if you flake on this date with the man you found on Muslim Tinder.”",2022-10-12,
"@Bedouinite Since the former is a mixture between many different cultures Islam had adopted. Arabs are not a monolith either nor does all Arabs equate to Islam since some of them are Christians, atheists and etc.",2022-10-12,
@Sanabul @CharlesDoBronxs @MAKHACHEVMMA @ufc Charles subs islam and shocks the world in 3🤌🏽,2022-10-12,"Chico, CA"
"@love_liv_laf What is a kattar hindu???

Muslim bashing???",2022-10-12,
"@VikingHippie82 @Gritty20202 Really?  Can you tell me what religions and ethnicities is it oppressing?  Waiting...

Israel has an Arab Islamic party as part of the ruling coalition.  It also has a Muslim Supreme Court Justice.

It's not perfect, but it's better than 50% of the world.

https://t.co/Kl6hC8ghUQ",2022-10-12,Oakland
"@nypost Will AG Merrick Garland send out his FBI to investigate Muslims protesting alongside Christians at the Dearborn, MI school board meeting on 10/10/22? https://t.co/tAhYW1txON",2022-10-12,"Lansing, MI"
"UFC NEWS!:

Khabib Nurmagomedov: Islam Makhachev more skilled, should 'roll over' Charles Oliveira at UFC 280

#Boxing #mma #wrestling #news #sports #sport #GoodfellaSports #media #online #business #brazilianjiujitsu #jiujitsu #muaythai #fight #ufc #ufc280 https://t.co/mmb3slZjQ3",2022-10-12,United Kingdom
"@ourcountrysgone @Shirley58118020 We know their thoughts it's most Muslim's beliefs. Look at the map, the countries with no freedom in part are either Muslim or Communist. That tells you the value of our Freedom. Let's not let that change!!!!! https://t.co/x1cO6DGc7G",2022-10-12,
@mahamyyy Ashraf Ul Makhlooqat toh sab hain kafir ho musalman. But still Humanity has nothing to do with religion. I have seen Muslims who are inhumane in many matters and have seen non believers who are good enough to be applauded. Insan bano or phir Islam par amal karo.,2022-10-12,"Lahore, Pakistan"
The first Hijra to Axum was a pivotal moment in Islam. https://t.co/zX0IYQ4qlu,2022-10-12,
"@Bedouinite So stupid, man. I'm an Arab myself, and Islam is not an Arab religion or else we would have been like the Jews or the Druze. Come on, it's not a must for Muslims to adopt Arabic names, script and etc nor does Islamic culture equate to Arabic culture either.",2022-10-12,
"@el_bonga I've been laughing since I saw that list. That list actually confirmed to 2 things;
1.Either Peter Obi is politically naive to have made such grave mistake of putting a Rev. and another Xtian as coordinators of Muslim dominated states OR
2. Peter is unserious &amp; tryna scam people",2022-10-12,"England, United Kingdom"
"""I am lucky that my two greatest blessings, being Canadian and #Ismaili Muslim, are not only able to peacefully co-exist, but actively interact and build upon one another""

@SenJaffer via the @OttawaCitizen:
https://t.co/X3BcGAghty",2022-10-12,
"""when you remember Allah, Allah remember you too""",2022-10-12,صلوا على من بكى شوقا لرؤيتها ❤
"@AliAbdelaziz00 @MAKHACHEVMMA Now you ppl taking a side of Charles,remember everyone is going to hide on 22nd after Islam will beat Charles.. Ture be honest I like Charles buh this time Islam will show who's the best in lightweight MMA..",2022-10-12,United Kingdom
"@KhalilAndani Tadlees again. Who cares what ibn T and MIAW have to say on this matter?? You keep dragging their names to use as scapegoats to hide the fact that that the ismaili aqidah is clear kufr according to the standards of the Qur'an, the authentic Sunnah and the ijmaa of all the Muslims",2022-10-12,
muslim girl does it just like this . https://t.co/BMI87o3rnf,2022-10-12,
"@Sacrobosco2013 Well it’s more than that. The Muslims weren’t capable, it took them 30+ attempts before they took Constantinople, in large part because Charlemagne United Western Europe and made Europe stronghold Christendom as the Holy Roman Empire",2022-10-12,
"@KSl_Rewind @ryantaylorbmx Slim is a fake muslim, you don't know him bro",2022-10-12,
"Bismillah: I discuss dowry (jahez), a coercive payment from bride/her family to groom/his family that has led to harassment/death of women; history of it in India and theories of its roots; and its acceptance by some Muslim communities contrary to mahr.

https://t.co/sCUBDlhBXf",2022-10-12,United States
Mateusz Gamrot: UFC fight with 'future champ' Islam Makhachev will be biggest in Europe #UFC280 https://t.co/js4kjPFew3 via @mmajunkie,2022-10-12,"Quail Run, Fremont, CA 94555 "
@Sanabul @CharlesDoBronxs @MAKHACHEVMMA @ufc Islam will dominate and win by KO R2,2022-10-12,New Mexico
@rizahariati @benshapiro Most Muslims don't know the Quran very well at all. The women hardly know it because they are given a medicore education compared to the men.,2022-10-12,
"@Ed57578475 @thebulbulbird @firstqiblah @jordanbpeterson What world do you live in where Muslims are banned from the mosque?? They are there literally every day, meanwhile Jews are only allowed to come in small limited groups to their own holiest site due to security threats against them minding their business and praying.",2022-10-12,"London, England"
Muslim Muslim ticket in the country is never healthy for the  country.even in his family it does not work.,2022-10-12,
"Is Pak too big to fail or Can Western countries especially US just walk away. 4 reasons that can be important . 1. too much population, around 300 million, 2. Too muslim 3. Too large military with 100s of nuclear warheads. 4. Strategically located real estate.",2022-10-12,"DFW area , TX"
@isaifpatel Your guilt consciousness is out in the open. You are yourself assuming that it's Muslims who will pelt stones at Hindu religious processions,2022-10-12,India
"@KhaledBeydoun @baitulmaal Finally you are talking something which u should focus on, but plz extend your horizon, only muslims are not human being, this should be applicable for each and evryone who wants education,think outta box of muslim bro. That’s why hindus never defeated coz they want good for all.",2022-10-12,
Dressed as Ogawa Ayaka. Message to Sho Sakurai sad with his relationship with Muslim girlfriend @fccjapan @Newsweek #arashi #JAL #olympics #Mikimoto #TiffanyAndCo #shioriito #newszero #keiouniversity #unicef #unhcr #news23 #aeon #toyota #nikkei https://t.co/4ThEWhKWzU,2022-10-12,
"Shameless people. May Allah judge they 🤲 Against the injustice and opression #StopHazaraGenocide
🟦 ⬜ 🟨 ✊ Taliban are enemies of Allah and His Messenger. Discrimination, racism, xenophobic isn't part of Islam https://t.co/xmsI3PEGPX",2022-10-12,Ciudad  de Buenos Aires
"CIOGC would like to thank all of our Muslim businesses for attending our very first Muslim Business Luncheon, empowering our Muslim business community. Here are a few special highlights from the event! #businessluncheon https://t.co/s2AKqWRGME",2022-10-12,"Chicago, IL"
"@instablog9ja Even in Islam,we are not permitted to bow any head to no man ,so I wonder this illustrious human is getting all his childish n petty beggars morale",2022-10-12,
"Just called up the Muslims, you’ll never believe what they just said",2022-10-12,getting fucked by your mom 
omg no 1curr about the child hand writing Muslim invasion of Europe tweet,2022-10-12,"Wales and London, by turns"
@stillgray This is key. Christians cant be shit on all day without anyone backlash. Can't do that to muslims. If muslims and christians can come together on getting this degenerate TRASH out of schools then they are fu*ked,2022-10-12,"Planet, Earth"
who's more annoying ex muslims or reverts,2022-10-12,
@Vvsbrazy @LocoGamer98 Dude…I’m a Muslim,2022-10-12,
"Pakistan's Muslim Majority State indulges in Islamic nationalism, fanaticism, fundamentalism and uses Islamic terrorism as a legitimate political tool. 

Yet, it is Hindus that are to be vilified.

MoFos. https://t.co/S9zt4zwgVe",2022-10-12,
LOOK AT THE TITLE - Rizza Islam on Tariq Nasheed &amp; His FBA Movement https://t.co/AZvLaE2unz via @YouTube - Devils can’t help but be Devils but brother Rizza OWNED HIM!!!!🔥🔥🔥,2022-10-12,
"""European"" (I,e, Christian) forces (Charles Martel in the 700s, the Hapsburgs from the fall of Constantinople until almost the early 1700s) were constantly at war with Muslim forces https://t.co/IWbmLNXZjj",2022-10-12,🇺🇸🇺🇸🇺🇸
@funcoolparty @lea_aelea @kennedytcooper sorry you are. you’re trying to say that the muslims would have expelled them for no reason. intellectually dishonest.,2022-10-12,USSR state-affliated media
@1shylex @MMAJunkie @Burmese_Tyga_ Islam is gonna see Hell 😹😹🤣🤣😹😹,2022-10-12,
"@ProfFFerraz one hour reading will enlighten your mind

https://t.co/bklfs8nSS3

#nikolasferreiravideo #nikolashipocrita #nicolasferreira",2022-10-12,
"@hikerchick31 @Baron_Scicluna @Trisser_44 @johnpavlovitz They didn’t go to the Muslim baker, either. Wonder why… 🤔",2022-10-12,
@Sanabul @CharlesDoBronxs @MAKHACHEVMMA @ufc Volko steps in an sleeps Islam,2022-10-12,Coinmarketcap.com
"@IAMCouncil @BJP4India Rather your organization should appeal to your brothers to stop pelting stones at Hindu religious processions. 
Anyone resorting to such violence should be prosecuted under the laws of the land. The Muslim community should introspect why their people are throwing stones at others",2022-10-12,India
